y_test,y_pred
280.0,246.79936
364.0,248.42491
200.0,231.00829
125.0,235.67183
199.0,249.09576
150.0,242.9191
290.0,257.3015
152.0,290.7515
271.0,279.1219
296.0,307.01413
314.0,281.97604
254.0,257.3015
200.0,231.11462
98.0,286.5241
125.0,304.01285
128.0,280.17487
190.0,257.66837
151.0,288.24237
200.0,272.72122
345.0,257.51074
195.0,305.84103
256.0,267.8938
223.0,283.17615
160.0,279.1219
269.0,235.7127
175.0,248.42491
214.0,338.55118
55.0,290.81528
355.0,312.23654
353.0,240.6279
115.0,194.66942
200.0,274.96533
230.0,250.20181
143.0,282.69965
153.0,295.85062
175.0,289.46774
165.0,289.548
200.0,284.1246
300.0,307.01413
975.0,710.08386
222.0,234.1025
275.0,221.64822
235.0,239.89355
218.0,290.48837
246.0,290.3679
284.0,307.01413
265.0,307.01413
300.0,295.85062
590.0,283.22418
200.0,316.08444
204.0,287.24915
249.0,293.2824
316.0,290.48837
210.0,290.81528
155.0,259.88138
195.0,293.2824
257.0,286.17035
424.0,248.42491
180.0,270.29272
245.0,259.8641
260.0,293.2824
1625.0,293.2824
200.0,234.1025
298.0,283.60776
187.0,232.91963
322.0,307.01413
149.0,277.8842
250.0,227.71802
206.0,286.17035
257.0,293.2824
280.0,231.11462
309.0,267.61835
180.0,239.89355
232.0,291.43155
180.0,274.74347
299.0,280.47324
300.0,272.53818
299.0,273.4321
297.0,290.81528
180.0,246.77211
215.0,267.61835
235.0,248.42491
279.0,270.69385
69.0,241.03581
303.0,264.13617
270.0,287.24915
1100.0,304.55542
300.0,304.01285
87.0,295.85062
225.0,288.99124
399.0,283.60776
218.0,254.87581
265.0,293.2824
480.0,288.50812
446.0,285.2411
339.0,275.0244
680.0,257.3015
371.0,290.82224
432.0,304.01285
500.0,307.01413
200.0,239.54497
750.0,286.17035
179.0,304.55542
153.0,259.8641
202.0,293.2824
332.0,292.26474
200.0,249.75758
80.0,250.06082
320.0,242.31483
210.0,249.75758
400.0,259.4945
100.0,290.7515
480.0,249.75758
86.0,193.98785
60.0,262.2353
65.0,267.61835
218.0,287.0006
95.0,283.22418
126.0,284.69345
170.0,279.89163
220.0,221.05505
173.0,307.01413
252.0,307.01413
220.0,260.44165
195.0,246.77211
200.0,270.77625
200.0,290.81528
1000.0,307.01413
175.0,284.69345
64.0,243.0579
198.0,257.3015
250.0,249.09576
250.0,272.0389
300.0,307.01413
144.0,289.97986
350.0,277.3642
280.0,293.2824
75.0,281.58508
250.0,267.8938
295.0,307.01413
140.0,245.70982
850.0,314.06055
500.0,267.8938
295.0,310.11102
200.0,262.2353
390.0,276.74966
442.0,287.0006
478.0,277.3642
223.0,289.46774
155.0,249.04642
250.0,232.91963
203.0,269.65976
232.0,302.24417
130.0,245.45787
120.0,238.28423
314.0,273.18903
159.0,244.36406
251.0,292.26474
449.0,231.00829
225.0,240.6279
186.0,225.93246
210.0,291.43155
153.0,289.97986
280.0,251.41196
74.0,290.81528
180.0,267.61835
150.0,273.05756
206.0,218.1067
171.0,274.96533
290.0,234.1025
486.0,307.01413
180.0,288.50812
169.0,284.69345
198.0,281.50314
343.0,304.55542
327.0,270.29272
194.0,225.93246
195.0,239.94313
187.0,293.2824
429.0,281.97604
350.0,277.3642
225.0,283.60776
621.0,390.8339
110.0,191.24548
275.0,293.2463
300.0,240.6279
200.0,274.96533
220.0,240.6279
350.0,283.22418
199.0,234.1025
156.0,191.28128
278.0,307.01413
159.0,232.91963
153.0,254.87581
185.0,267.61835
160.0,279.8473
229.0,287.74643
300.0,286.17035
600.0,290.3679
380.0,288.24237
150.0,246.77211
99.0,272.46164
250.0,250.20181
154.0,229.03653
270.0,292.26474
155.0,283.17615
625.0,292.26474
200.0,249.75758
500.0,288.50812
150.0,289.46774
90.0,277.3642
130.0,243.0579
222.0,283.17615
82.0,254.87581
165.0,249.48042
321.0,304.16556
149.0,208.44725
170.0,269.84305
194.0,320.70468
110.0,248.20343
250.0,220.9972
125.0,319.22192
93.0,195.79028
200.0,259.63895
206.0,252.70921
185.0,254.72397
900.0,1787.6606
398.0,306.22366
325.0,318.33304
270.0,274.0729
158.0,265.6201
200.0,267.60144
250.0,293.19073
230.0,241.19609
284.0,268.993
200.0,281.88608
240.0,262.3457
295.0,292.65317
97.0,256.8024
300.0,275.63443
11.0,295.03616
200.0,259.08322
325.0,312.17813
185.0,252.91614
143.0,234.40431
125.0,219.22098
193.0,254.84491
428.0,283.8134
318.0,254.62459
160.0,254.71764
1060.0,662.4097
187.0,259.18283
220.0,229.76437
250.0,275.63443
280.0,267.4655
109.0,256.34232
600.0,273.12137
116.0,285.023
390.0,254.84491
250.0,305.1071
375.0,254.84491
318.0,285.023
120.0,251.23662
115.0,251.23662
114.0,317.45822
350.0,334.20337
144.0,321.0398
287.0,285.023
160.0,207.17938
226.0,285.35925
136.0,316.99585
156.0,212.91574
95.0,211.96747
137.0,294.69992
464.0,259.18283
119.0,271.62494
380.0,275.63443
104.0,231.19589
717.0,318.898
120.0,270.60727
450.0,270.60727
154.0,316.99585
400.0,265.7618
180.0,284.9567
139.0,291.6537
145.0,1631.6249
250.0,259.41785
81.0,254.71764
125.0,236.8231
232.0,251.96683
105.0,239.19
212.0,181.31186
281.0,324.8757
767.0,311.72357
225.0,408.954
225.0,318.37552
116.0,277.3666
350.0,311.72357
152.0,285.023
230.0,257.21176
222.0,272.9941
390.0,208.65367
69.0,254.71764
270.0,237.34856
207.0,350.4423
290.0,314.09006
500.0,280.362
295.0,312.15936
306.0,312.15936
90.0,306.0849
475.0,320.70468
182.0,311.72357
120.0,271.8667
100.0,234.40431
477.0,271.78976
231.0,287.15875
349.0,312.17813
253.0,317.45822
193.0,251.23662
130.0,283.1148
280.0,287.64087
1000.0,339.97757
177.0,272.9941
122.0,319.22192
250.0,293.8611
468.0,248.8656
975.0,318.33304
257.0,254.84491
154.0,254.84491
165.0,250.79129
161.0,259.41785
514.0,306.63547
367.0,256.8024
127.0,213.93329
182.0,259.26035
103.0,292.65317
75.0,208.65367
321.0,324.8757
92.0,239.19
320.0,237.60112
237.0,254.84491
297.0,250.79129
337.0,242.38074
135.0,311.5435
400.0,308.41187
139.0,246.34392
249.0,247.46803
350.0,307.47876
450.0,298.90063
125.0,331.5855
376.0,308.43988
88.0,294.69992
179.0,251.23662
343.0,283.24643
338.0,304.42966
233.0,306.22366
210.0,236.8231
190.0,238.78062
440.0,319.22192
258.0,236.8231
470.0,312.17813
145.0,218.63043
165.0,253.15819
180.0,254.84491
96.0,251.96683
400.0,310.88504
529.0,259.83798
300.0,249.08633
169.0,243.84839
245.0,255.25343
250.0,258.10266
204.0,294.69992
276.0,292.71823
695.0,269.94968
289.0,254.84491
102.0,264.21875
182.0,254.84491
398.0,316.01337
248.0,339.97757
200.0,260.06018
500.0,357.32883
250.0,318.898
230.0,236.8231
337.0,284.9567
325.0,170.97351
375.0,305.1931
320.0,241.36111
400.0,319.22192
220.0,236.8231
600.0,314.09006
141.0,256.8024
776.0,284.7823
575.0,318.90518
414.0,304.45114
850.0,339.97757
300.0,291.6537
391.0,314.09006
200.0,271.78976
315.0,256.8024
184.0,254.84491
180.0,236.8231
200.0,240.87262
153.0,256.8024
500.0,301.69366
270.0,254.84491
400.0,251.26814
169.0,324.5497
137.0,787.1428
178.0,336.26874
172.0,287.64087
200.0,284.9567
99.0,170.97351
244.0,257.66214
84.0,173.1484
89.0,205.08253
80.0,170.97351
240.0,305.3803
172.0,223.09755
542.0,1579.7417
1200.0,304.16556
159.0,285.023
83.0,251.26814
490.0,250.79129
245.0,316.53354
339.0,316.53354
175.0,223.57368
340.0,344.17194
185.0,284.9567
225.0,195.79028
121.0,316.53354
155.0,260.77875
135.0,265.7618
70.0,170.97351
129.0,209.60132
85.0,173.1484
130.0,264.36203
170.0,243.84839
342.0,320.0647
100.0,271.78976
114.0,306.22366
235.0,276.0599
251.0,271.8667
136.0,190.92447
220.0,239.79047
480.0,285.023
180.0,281.61078
108.0,287.64087
100.0,260.50256
275.0,348.23734
208.0,274.0729
159.0,239.19
154.0,286.29062
419.0,280.28125
140.0,223.57368
280.0,307.6638
190.0,254.84491
152.0,339.97757
199.0,219.77191
140.0,235.49635
420.0,314.09006
750.0,298.83505
210.0,271.60464
87.0,397.46896
165.0,339.97757
277.0,316.99585
260.0,269.10248
200.0,289.6342
139.0,170.97351
125.0,212.1039
193.0,252.91614
225.0,265.7618
500.0,341.41116
275.0,254.71764
180.0,307.6638
177.0,252.98392
450.0,249.5443
125.0,202.90067
225.0,296.58475
240.0,306.22366
150.0,217.15744
300.0,316.01337
320.0,239.19
136.0,235.66356
160.0,252.06937
200.0,254.84491
184.0,254.84491
150.0,238.78062
156.0,254.21686
132.0,305.1931
199.0,305.1931
312.0,277.3666
411.0,287.64087
193.0,249.59879
218.0,241.71858
292.0,296.82718
124.0,209.50182
222.0,266.07047
434.0,318.33304
274.0,271.8667
175.0,251.23662
210.0,308.41187
179.0,314.09006
399.0,244.85303
136.0,243.84839
160.0,312.7801
150.0,286.24258
163.0,285.023
295.0,250.79129
132.0,320.70468
320.0,259.41785
174.0,311.22626
183.0,331.5855
600.0,316.53354
240.0,250.79129
253.0,314.62802
250.0,289.99008
111.0,235.66356
115.0,251.23662
250.0,249.28635
251.0,246.34392
450.0,267.38846
137.0,317.45822
367.0,319.22192
200.0,256.8024
220.0,302.58255
190.0,259.41785
421.0,316.99585
385.0,269.94968
148.0,283.49496
200.0,308.41187
214.0,239.19
500.0,271.8667
75.0,248.35228
155.0,218.63043
189.0,251.23662
193.0,223.57368
395.0,250.79129
600.0,320.70468
210.0,316.53354
140.0,253.15819
250.0,269.84305
400.0,257.21176
245.0,314.09006
200.0,230.51822
125.0,257.0845
250.0,257.40445
112.0,259.41785
146.0,319.22192
213.0,334.83237
270.0,283.028
220.0,311.72357
300.0,236.8231
169.0,280.0258
150.0,314.09006
115.0,230.51822
200.0,308.41187
200.0,217.15999
264.0,284.9567
407.0,287.19565
79.0,173.1484
123.0,257.40445
200.0,239.19
147.0,318.33304
102.0,249.08633
74.0,318.77005
315.0,282.2447
226.0,344.17194
225.0,246.26163
109.0,285.023
300.0,307.47876
390.0,238.78062
116.0,259.41785
345.0,312.15936
235.0,230.9276
280.0,269.87033
233.0,322.90707
121.0,173.1484
307.0,236.8231
195.0,256.8024
218.0,287.15875
337.0,319.22192
400.0,293.48953
350.0,269.87033
113.0,321.0398
275.0,250.79129
173.0,301.69366
350.0,263.3674
125.0,254.71764
245.0,234.40431
550.0,287.64087
480.0,308.43988
150.0,298.90063
513.0,312.7801
101.0,220.9972
127.0,269.51306
