accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
1,0.0,1.0,1.0,23,3.65,0.04647151585744077
2,0.0,1.0,2.0,214,4.34,0.04647151585744077
2,1.5,1.0,1.0,252,4.8,0.0486617128739026
4,1.0,2.0,4.0,9,4.67,0.18540595088568007
1,2.0,1.0,1.0,12,4.5,0.07533411813700766
4,1.0,3.0,4.0,3,4.33,0.1401591342009437
4,1.0,2.0,3.0,19,4.63,0.03329469411547341
3,0.0,1.0,3.0,181,4.37,0.04647151585744077
4,0.0,1.0,4.0,54,4.26,0.04647151585744077
4,1.0,1.0,4.0,36,4.67,0.10652595165684078
3,1.0,1.0,2.0,102,4.76,0.02690139090145596
4,1.0,1.0,2.0,242,4.88,0.04097099815134249
4,1.0,1.0,1.0,50,4.94,0.1242612246288935
5,1.5,2.0,3.0,114,4.71,0.1053988000658518
6,1.0,3.0,8.0,59,4.69,0.049262939032157865
1,1.0,1.0,1.0,88,4.23,0.09908854158145787
2,1.0,1.0,2.0,39,4.67,0.10231775824143065
2,1.0,1.0,2.0,210,4.67,0.06196978143056986
2,1.0,1.0,1.0,11,4.11,0.04388464906403465
2,1.0,1.0,3.0,161,4.53,0.05931501125957661
2,1.0,1.0,2.0,116,4.41,0.05828093772908038
2,1.0,1.0,1.0,315,4.85,0.019875157453468715
2,1.0,1.0,1.0,822,4.68,0.027632037715830456
4,,1.0,2.0,62,4.81,0.03960949968692291
2,1.0,1.0,1.0,62,4.73,0.033977447716834586
2,1.0,1.0,1.0,301,4.93,0.044636475034877984
2,1.0,1.0,1.0,347,4.83,0.03704887363679351
4,1.0,2.0,3.0,333,4.69,0.036062215013923024
8,2.0,3.0,5.0,310,4.69,0.04590761993464176
2,1.0,1.0,1.0,89,4.39,0.07264296089717082
2,1.0,1.0,2.0,91,4.7,0.022862868239071046
7,2.5,4.0,4.0,7,4.86,0.11887563093970781
2,1.0,1.0,1.0,40,4.84,0.10410487638499157
2,1.0,1.0,1.0,63,4.83,0.09198721224767044
2,1.0,1.0,2.0,1,3.0,0.044361632923121404
6,1.0,2.0,6.0,164,4.46,0.08235857932547425
2,1.0,1.0,1.0,386,4.78,0.07212126333079007
2,1.0,1.0,2.0,153,4.7,0.07191493186430241
7,1.0,1.0,3.0,260,4.44,0.024953353782245048
4,1.0,0.0,2.0,471,4.56,0.04810237536993787
4,1.0,0.0,2.0,481,4.55,0.04959495265061554
1,2.0,1.0,1.0,131,4.62,0.03941676973286773
3,2.0,1.0,3.0,257,4.42,0.03941676973286773
4,1.0,2.0,3.0,183,4.71,0.013251729251890328
2,1.0,1.0,1.0,440,4.83,0.03845284960586583
4,1.0,1.0,1.0,382,4.75,0.020428777883370414
2,1.0,1.0,1.0,16,4.4,0.0562564643605462
2,2.0,1.0,1.0,0,,0.016171335580032024
2,1.0,2.0,2.0,45,4.8,0.03986740002544929
3,1.0,1.0,2.0,63,4.7,0.04865844805884197
2,1.0,1.0,1.0,10,5.0,0.004782144698328706
3,1.0,1.0,3.0,295,4.41,0.03941676973286773
2,1.0,1.0,1.0,10,4.4,0.029923309941182332
5,1.0,1.0,6.0,453,4.49,0.01074641745813778
2,1.0,1.0,1.0,475,4.81,0.05860262901088092
2,1.0,1.0,2.0,251,4.9,0.03445639895469349
2,1.0,1.0,1.0,5,4.0,0.08161404666305064
2,1.0,1.0,1.0,54,4.79,0.09797604259651727
2,1.0,1.0,1.0,769,4.62,0.027573398773525614
6,1.0,2.0,3.0,373,4.75,0.03097089759739348
2,1.0,1.0,1.0,16,4.63,0.20288610036493498
4,1.0,1.0,2.0,390,4.78,0.02269763299737333
5,1.0,1.0,3.0,292,4.79,0.022622895251150195
2,1.0,1.0,2.0,273,4.88,0.034939689483540114
2,0.5,2.0,0.0,167,4.8,0.026978679671410457
3,1.0,1.0,2.0,38,4.42,0.050120497540804616
1,1.0,1.0,1.0,0,,0.038171238967993196
1,1.0,1.0,1.0,218,4.73,0.07946371679746919
2,1.0,1.0,1.0,135,4.51,0.05295337956450847
4,1.0,1.0,2.0,530,4.81,0.02045191957910339
6,1.0,2.0,3.0,158,4.58,0.06325063902786482
4,1.0,0.0,2.0,163,4.64,0.06398092631933099
4,1.0,1.0,1.0,210,4.65,0.039881814262084696
2,1.0,1.0,2.0,292,4.66,0.015181729452442274
6,2.0,3.0,3.0,394,4.66,0.03680727159181505
2,1.0,1.0,1.0,180,4.67,0.029278751320081366
8,1.0,3.0,3.0,222,4.72,0.05310250134116701
2,1.0,1.0,1.0,111,4.59,0.107918780165321
9,1.5,4.0,7.0,121,4.71,0.07287924519227403
2,1.0,1.0,1.0,153,4.89,0.03486873492400425
2,1.0,1.0,1.0,342,4.71,0.033889027124728195
4,1.0,1.0,2.0,6,5.0,0.023818596369040993
12,2.0,4.0,7.0,335,4.8,0.04116227919692871
2,1.0,0.0,2.0,18,4.33,0.18209713181838424
4,2.5,2.0,2.0,93,4.88,0.0530543842364962
4,,1.0,1.0,263,4.68,0.05425209448546087
2,1.0,1.0,1.0,807,4.67,0.026848184349132834
2,1.0,1.0,1.0,93,4.74,0.05001448202816747
1,1.0,1.0,1.0,84,4.73,0.029613320269842914
2,1.0,1.0,1.0,92,4.67,0.047176142572924344
2,1.0,1.0,2.0,14,4.54,0.06010931153486946
2,1.0,1.0,1.0,6,5.0,0.1114068901870122
2,1.0,1.0,1.0,44,4.55,0.03862541272820731
4,1.0,1.0,2.0,20,4.75,0.3182654475661684
6,1.0,1.0,6.0,196,4.67,0.07162699338696196
2,1.0,1.0,1.0,458,4.8,0.04736424168108293
2,1.0,0.0,2.0,131,4.71,0.021250905976977735
4,1.0,1.0,2.0,377,4.59,0.03792686342286561
2,1.5,1.0,1.0,41,4.85,0.03415463137386765
2,1.0,1.0,2.0,138,4.76,0.031330026119910634
2,1.0,1.0,2.0,86,4.72,0.07345576377239789
2,1.0,1.0,1.0,145,4.69,0.06165446517255962
5,1.0,2.0,3.0,395,4.45,0.019625569133458868
3,1.0,1.0,2.0,140,4.75,0.016895523661542382
2,1.0,1.0,1.0,79,4.24,0.051687850037437096
2,1.0,1.0,2.0,54,4.83,0.05499945647810327
2,1.0,1.0,1.0,662,4.78,0.02718848787878153
2,1.0,1.0,1.0,20,4.7,0.06071593995899987
2,1.0,1.0,2.0,81,4.57,0.05164713092814094
2,1.0,1.0,1.0,31,4.76,0.05587356963426409
2,1.0,1.0,2.0,111,4.77,0.037046777305666294
2,1.0,1.0,1.0,20,4.8,0.03943098965980724
2,1.0,1.0,2.0,29,4.75,0.023152361778913264
2,1.0,0.0,1.0,114,4.68,0.08761477497469047
4,1.0,1.0,2.0,429,4.81,0.04243801950404463
4,1.0,1.0,1.0,220,4.76,0.05354616770121615
2,1.0,1.0,1.0,0,,0.054166939345894255
4,1.0,2.0,3.0,6,4.17,0.07962167019731059
2,1.0,1.0,2.0,68,4.44,0.1254203537734899
2,1.0,1.0,1.0,97,4.71,0.05529163072068419
2,1.0,1.0,2.0,63,4.44,0.1252664095827527
6,1.0,3.0,5.0,117,4.52,0.09799949806969985
2,1.5,1.0,1.0,70,4.17,0.05179863057739504
2,1.0,1.0,4.0,22,4.55,0.026542682517655954
2,1.0,1.0,3.0,19,4.53,0.027180283980281647
3,1.0,1.0,2.0,67,4.75,0.04080467824583376
2,1.0,1.0,1.0,2,5.0,0.037141874274298575
6,1.0,2.0,4.0,234,4.49,0.03887257322720277
2,1.0,1.0,1.0,49,4.58,0.03599603665696999
3,2.0,1.0,3.0,106,4.7,0.022428469590149224
2,1.0,1.0,1.0,60,4.61,0.0363699639211558
5,1.0,2.0,2.0,82,4.72,0.06157670079306805
2,1.0,1.0,2.0,55,4.67,0.0420791466512754
3,1.0,2.0,4.0,25,4.54,0.06390269768964561
4,3.0,1.0,4.0,20,4.8,0.027635465681913017
4,1.0,2.0,4.0,195,4.56,0.056433687428391936
2,1.0,1.0,1.0,31,4.67,0.06052583338352551
1,1.5,1.0,1.0,7,4.29,0.12172387479950045
2,1.0,1.0,1.0,2,5.0,0.03676102082141955
5,1.0,1.0,2.0,48,4.32,0.005491229599782013
4,1.0,1.0,2.0,128,4.75,0.09866906223361376
5,1.0,1.0,5.0,39,4.36,0.06008720937948072
1,1.5,1.0,1.0,60,4.66,0.03099430804314344
2,1.0,1.0,1.0,0,,0.03252995756965269
2,1.0,1.0,1.0,17,4.29,0.15598163785927394
2,1.0,1.0,1.0,121,4.81,0.05410110784713098
2,1.0,1.0,1.0,37,4.74,0.04725049946643125
3,2.0,1.0,2.0,120,4.64,0.10606009623469806
1,1.0,1.0,1.0,27,4.96,0.0786449567215368
2,1.0,1.0,1.0,62,4.79,0.06761008510003326
3,1.0,1.0,1.0,493,4.76,0.033300024894507015
1,1.0,1.0,1.0,13,4.77,0.0420012985022439
2,1.0,1.0,1.0,162,4.83,0.035144571402293476
2,1.0,1.0,2.0,37,4.8,0.054652098070647914
2,1.0,2.0,0.0,26,4.56,0.0786794237274302
3,1.0,2.0,3.0,36,4.74,0.13535022976224256
1,1.0,1.0,2.0,3,5.0,0.051779232539974275
7,2.0,3.0,4.0,299,4.81,0.06539978584408729
3,1.0,1.0,1.0,359,4.78,0.03668131882731465
2,1.0,1.0,2.0,171,4.79,0.08794077615929816
3,1.0,1.0,2.0,97,4.53,0.02253306124062019
4,1.0,1.0,3.0,92,4.57,0.022505675679272814
4,1.0,1.0,2.0,121,4.43,0.02227828710447513
3,1.0,1.0,2.0,148,4.49,0.02227828710447513
3,1.0,2.0,1.0,219,4.83,0.09764945568711275
2,1.0,1.0,1.0,178,4.71,0.09740624502546648
2,1.0,1.0,1.0,16,4.75,0.08421292676955294
4,1.5,3.0,3.0,307,4.83,0.022660109006343084
2,1.0,1.0,2.0,8,4.75,0.11791092056700116
4,1.0,1.0,1.0,160,4.81,0.1662801849818736
4,1.0,1.0,1.0,53,4.57,0.1673476389708544
3,1.0,0.0,2.0,441,4.52,0.05067162945745439
4,1.0,1.0,2.0,218,4.83,0.17951642432041323
3,1.0,1.0,2.0,410,4.64,0.018969815552753694
6,2.5,2.0,2.0,160,4.73,0.05381577058481556
4,1.0,1.0,4.0,16,4.13,0.051537085426875226
1,1.0,1.0,1.0,79,4.82,0.07182133763730958
2,1.0,1.0,1.0,90,4.33,0.03324077769589681
2,1.0,1.0,1.0,267,4.78,0.02896697952070696
2,1.0,1.0,1.0,83,4.68,0.02721246958987143
4,1.0,2.0,3.0,44,4.48,0.03965435227431499
2,1.0,1.0,1.0,39,4.58,0.0521489003830198
1,1.0,1.0,1.0,56,4.62,0.08272987071438319
2,1.0,1.0,1.0,79,4.77,0.054404652724630236
4,1.0,1.0,2.0,154,4.79,0.03190966300950696
2,1.0,1.0,1.0,92,4.88,0.03481413833336572
2,1.5,1.0,1.0,17,5.0,0.02243697036888892
1,1.0,1.0,1.0,210,4.84,0.02977497920959248
6,2.0,4.0,5.0,11,5.0,0.04211771727308055
2,1.0,1.0,1.0,0,,0.04020025087477937
2,1.0,1.0,2.0,229,4.76,0.10533602319428133
2,1.5,2.0,1.0,31,4.33,0.05857103887054176
2,1.0,1.0,2.0,6,4.17,0.0341895686273743
5,1.0,1.0,1.0,31,4.35,0.10370292849881568
4,1.5,2.0,2.0,166,4.69,0.015609688069925524
3,1.0,2.0,2.0,15,4.6,0.036738609645323064
2,1.0,1.0,1.0,161,4.59,0.030419986221734856
1,1.5,1.0,2.0,34,4.82,0.16915336432162395
2,1.0,1.0,1.0,502,4.7,0.030027957944865995
3,1.0,1.0,3.0,70,4.9,0.23440380777992229
2,1.0,1.0,1.0,217,4.85,0.22603294331258153
2,1.0,1.0,2.0,1,4.0,0.038442204713615154
2,1.0,1.0,2.0,338,4.7,0.06215608542779541
2,2.0,1.0,1.0,10,5.0,0.04930346424553714
1,1.5,1.0,1.0,56,4.48,0.059795490788541295
2,1.0,1.0,1.0,66,4.54,0.04606161636829479
2,1.0,1.0,1.0,110,4.56,0.0610422013875542
2,1.0,1.0,1.0,112,4.65,0.05361660271321996
2,1.0,1.0,1.0,6,4.67,0.01909500495059619
2,1.0,1.0,1.0,8,4.75,0.048223117013797515
2,1.0,1.0,1.0,165,4.77,0.04083531907268921
4,2.0,3.0,3.0,14,4.86,0.019699775956036416
2,1.0,1.0,0.0,3,5.0,0.06886631610215352
1,1.0,1.0,1.0,93,4.78,0.05793996647710099
2,1.0,1.0,2.0,72,4.73,0.05627723245736215
2,1.0,1.0,1.0,85,4.6,0.1942907997843021
2,1.5,1.0,0.0,36,4.83,0.02555456761304771
2,1.0,1.0,1.0,93,4.78,0.03198299728862649
2,1.0,1.0,1.0,6,5.0,0.05157018982259863
6,1.0,1.0,3.0,353,4.49,0.057999678075258576
6,2.0,3.0,3.0,105,4.61,0.0714295966763435
3,1.0,1.0,2.0,196,4.46,0.02227828710447513
4,1.0,2.0,4.0,69,4.62,0.02832270034980339
5,2.0,3.0,4.0,47,4.56,0.056940249424085244
1,1.0,1.0,1.0,56,4.71,0.014645567978765492
4,1.0,1.0,3.0,9,4.56,0.02455413647197671
2,1.5,1.0,1.0,89,4.65,0.06527882550277944
7,2.0,4.0,7.0,294,4.7,0.03907578723335077
4,1.0,1.0,4.0,318,4.45,0.032492294042436164
1,1.0,1.0,1.0,36,4.74,0.03101089347244903
2,1.0,0.0,1.0,128,4.75,0.04263513146500038
4,1.0,2.0,2.0,137,4.55,0.017431919886665825
1,2.0,1.0,1.0,3,5.0,0.09009888310408658
4,1.0,2.0,4.0,277,4.5,0.058500425604500965
2,1.0,1.0,1.0,259,4.84,0.012241054731556244
2,1.0,1.0,2.0,148,4.92,0.07753611500207302
7,1.0,3.0,4.0,438,4.7,0.020688816597941577
1,1.0,1.0,1.0,99,4.88,0.019408004507992252
4,1.0,1.0,4.0,348,4.59,0.024902265286353364
2,1.0,1.0,1.0,68,4.7,0.0919708203796029
6,1.0,2.0,4.0,357,4.8,0.0196823571117559
5,1.0,2.0,5.0,76,4.66,0.04630418577267239
4,1.0,1.0,2.0,15,4.67,0.10769825623311483
2,1.0,1.0,1.0,0,,0.040357348374825595
2,1.0,1.0,1.0,245,4.63,0.042389591302870025
2,2.0,1.0,1.0,20,4.6,0.038171556414570554
2,1.0,1.0,1.0,115,4.4,0.027151733932199423
6,1.5,1.0,6.0,218,4.59,0.027377337898794034
4,1.5,1.0,4.0,248,4.63,0.02703065618723566
6,1.5,1.0,6.0,283,4.5,0.025459037455470183
1,1.0,1.0,1.0,112,4.91,0.10822015197044273
4,1.0,2.0,2.0,390,4.7,0.029910148868246816
2,1.0,1.0,1.0,22,4.9,0.06899515141562684
8,1.0,1.0,8.0,126,4.53,0.02750617394075265
4,1.0,1.0,2.0,267,4.69,0.10286041140544878
2,1.0,1.0,1.0,663,4.64,0.022866715629378358
5,1.5,3.0,3.0,41,4.76,0.049825479193624365
2,1.0,1.0,2.0,75,4.71,0.02259471372570769
4,1.0,1.0,1.0,536,4.59,0.027531562126830552
2,1.0,1.0,1.0,31,4.97,0.02898364492588909
5,1.0,2.0,3.0,52,4.84,0.057843365583591884
6,1.0,3.0,6.0,110,4.34,0.07034229887290855
1,1.0,1.0,1.0,126,4.56,0.01352039134965399
2,1.0,1.0,1.0,293,4.71,0.045457438602568116
2,1.0,1.0,0.0,28,4.86,0.09506633828171884
2,1.0,2.0,1.0,17,4.18,0.03357226772180796
2,1.0,1.0,1.0,196,4.56,0.12690555573032755
1,1.5,1.0,1.0,175,4.77,0.03833670762298164
2,1.0,1.0,1.0,27,4.63,0.043645423842481205
2,1.0,1.0,2.0,116,4.59,0.056543432187870536
6,2.0,3.0,7.0,69,4.55,0.010745540770949129
1,1.0,1.0,2.0,46,4.8,0.05847720873383906
2,2.0,1.0,1.0,1,5.0,0.04677056292710887
2,1.0,1.0,1.0,27,4.78,0.04919477793046085
8,1.0,2.0,5.0,37,4.46,0.32631606814786085
1,2.0,1.0,1.0,21,4.71,0.056973285073875626
4,1.0,2.0,2.0,67,4.57,0.039056759607863964
4,1.0,2.0,3.0,364,4.74,0.013675906349633313
6,1.0,2.0,5.0,203,4.75,0.2089223704477988
5,1.0,3.0,3.0,25,4.72,0.08661529937853311
2,1.0,1.0,2.0,2,5.0,0.06361706960632858
2,1.0,1.0,1.0,159,4.81,0.06150623556190721
3,1.0,1.0,2.0,170,4.67,0.026208188909287725
4,1.0,1.0,2.0,5,4.75,0.03953661251632773
2,1.0,1.0,2.0,22,4.86,0.05299887094980077
4,1.0,2.0,4.0,192,4.8,0.05849712076504251
2,1.0,0.0,1.0,510,4.86,0.05875808314295063
4,1.0,1.0,3.0,131,4.77,0.0666243247396396
1,1.0,1.0,1.0,41,4.78,0.05256305436393796
5,1.0,1.0,2.0,464,4.7,0.002237057986362271
6,1.0,2.0,4.0,247,4.49,0.03925566780376029
2,1.0,0.0,1.0,395,4.82,0.03353425013925356
4,1.0,1.0,1.0,106,4.77,0.01145913789745559
4,1.0,1.0,2.0,22,4.55,0.05102303555516041
4,1.0,2.0,3.0,158,4.73,0.11225914574593267
2,1.0,1.0,1.0,145,4.79,0.02448404346455664
2,1.0,1.0,1.0,68,4.63,0.041623472353981804
16,4.5,4.0,10.0,375,4.73,0.04644584099418532
2,1.0,1.0,1.0,14,4.79,0.036364929313213626
5,2.0,3.0,4.0,84,4.73,0.030290005489598384
3,1.0,1.0,1.0,159,4.87,0.07350551040652284
4,1.0,1.0,2.0,77,4.59,0.04723160078555628
2,1.0,0.0,1.0,61,4.77,0.027403993039237993
4,1.0,1.0,2.0,340,4.62,0.029931912797068697
2,1.0,2.0,2.0,73,4.52,0.019984859612507948
2,1.0,1.0,1.0,27,4.88,0.024019655392524073
2,1.5,1.0,3.0,0,,0.03651614116859688
5,1.0,1.0,2.0,438,4.66,0.030121482088428724
4,1.0,2.0,3.0,13,4.75,0.11759352828042463
4,2.0,3.0,3.0,42,4.95,0.02650086532926382
2,1.0,1.0,1.0,44,4.73,0.025396875980335513
2,1.0,1.0,2.0,81,4.83,0.18465985473360766
2,1.0,2.0,0.0,20,4.55,0.09463343813109935
2,1.0,2.0,2.0,52,4.65,0.028146377697285344
1,1.0,1.0,1.0,64,4.89,0.0991250014487298
2,1.0,1.0,1.0,495,4.84,0.048882912858407186
4,1.0,1.0,2.0,49,4.51,0.11282436799402658
6,1.0,2.0,4.0,286,4.75,0.02185654658792665
3,1.0,2.0,2.0,124,4.77,0.09886487956881489
2,1.0,1.0,1.0,143,4.82,0.035804401991693394
1,1.0,1.0,1.0,16,4.56,0.04108575020955458
1,1.0,1.0,1.0,16,4.63,0.04318666610649273
2,1.0,1.0,2.0,302,4.79,0.03837165748385112
2,1.0,0.0,1.0,47,4.4,0.04756858868865673
4,1.0,2.0,2.0,354,4.43,0.026250171379063377
2,1.0,1.0,1.0,31,4.58,0.052248277876171124
4,1.5,1.0,2.0,360,4.68,0.027858224249181454
2,1.0,1.0,1.0,74,4.27,0.03902594330003643
3,1.0,1.0,1.0,264,4.67,0.06421992057962657
4,2.0,3.0,3.0,13,4.67,0.05281909199908232
2,1.0,1.0,2.0,10,4.4,0.03987310770664953
5,2.0,2.0,3.0,126,4.83,0.06676336851594761
4,1.0,2.0,4.0,151,4.26,0.01358245430941308
2,1.0,1.0,1.0,51,4.78,0.04131801020074819
2,1.0,1.0,3.0,5,5.0,0.07417779032785014
4,1.0,1.0,2.0,246,4.34,0.05697432217096487
4,1.0,0.0,2.0,308,4.7,0.07151981617099469
2,1.0,1.0,1.0,26,4.81,0.03923933654238452
2,1.0,1.0,1.0,0,,0.02591971274965832
2,1.0,0.0,1.0,10,4.5,0.11506390856839399
2,1.5,1.0,1.0,4,4.33,0.03175892260111032
2,1.5,1.0,1.0,28,4.79,0.05259961112740609
2,1.0,1.0,4.0,90,4.81,0.04896592042482536
2,1.0,1.0,1.0,2,3.5,0.08058929930550354
1,1.5,1.0,1.0,477,4.8,0.10906684340477643
4,1.0,1.0,2.0,15,4.47,0.033579670887446865
2,1.0,1.0,1.0,178,4.53,0.014338485308634416
2,1.0,1.0,2.0,52,4.37,0.040540444349813735
2,1.0,1.0,1.0,47,4.72,0.04007755775244822
11,2.0,5.0,8.0,279,4.71,0.04772229257976525
4,1.0,1.0,2.0,7,4.71,0.07971427438651484
4,1.0,3.0,4.0,3,5.0,0.18317557017783104
4,1.0,2.0,3.0,144,4.75,0.035452007429916874
4,2.0,2.0,3.0,25,4.88,0.09009096192250089
2,1.0,1.0,2.0,128,4.22,0.11448192624480348
4,1.0,2.0,2.0,324,4.57,0.05632548484670285
4,1.0,1.0,2.0,55,4.11,0.06165667658653703
2,1.0,1.0,1.0,81,4.94,0.002123482230597236
2,1.0,1.0,1.0,17,4.31,0.052617783850812096
5,1.0,3.0,3.0,13,4.85,0.02102398463199896
4,1.0,1.0,1.0,239,4.82,0.04836331943687585
4,1.0,2.0,2.0,94,4.67,0.016891858023244884
2,1.0,0.0,2.0,345,4.76,0.025722253913109464
1,1.0,1.0,1.0,25,4.79,0.046890852186980476
2,1.0,1.0,1.0,244,4.71,0.06565374003572505
2,1.0,1.0,1.0,140,4.81,0.06265401654051825
1,1.0,1.0,1.0,308,4.75,0.013877181974500835
2,1.0,1.0,0.0,438,4.79,0.05720261138287815
5,2.0,3.0,4.0,34,4.82,0.02541440995646656
2,1.0,0.0,1.0,12,4.17,0.052732898860422
6,1.0,2.0,4.0,57,4.7,0.028380688602070544
4,0.5,1.0,2.0,27,4.89,0.04199514350077493
3,1.0,1.0,2.0,437,4.76,0.026130935472774196
4,1.5,2.0,3.0,9,4.78,0.031022575346274166
1,1.5,1.0,1.0,73,4.82,0.03076775779577591
10,2.0,4.0,5.0,472,4.55,0.058234108537414904
4,1.0,2.0,3.0,248,4.86,0.11437879151634744
5,1.0,2.0,1.0,16,4.56,0.02686506736638248
4,1.0,1.0,4.0,485,4.7,0.04096638565747236
6,1.0,2.0,4.0,262,4.51,0.026645502008512584
4,1.0,1.0,2.0,82,4.48,0.07975953654332783
2,1.0,0.0,1.0,0,,0.03903086014160266
1,1.5,1.0,1.0,279,4.86,0.13034751390903382
4,1.0,3.0,2.0,5,5.0,0.037811374446756855
3,1.0,1.0,2.0,227,4.81,0.14363220530820525
2,1.0,1.0,1.0,319,4.66,0.012726119704924994
4,1.0,1.0,2.0,204,4.76,0.024881746669435115
2,1.0,1.0,2.0,405,4.8,0.0596481133344968
4,1.0,2.0,4.0,437,4.65,0.0346806400356715
4,1.0,2.0,3.0,332,4.59,0.06595390441882895
1,1.0,2.0,1.0,26,4.58,0.09319000605439831
2,1.0,1.0,1.0,8,5.0,0.10315875465982127
2,1.0,1.0,1.0,36,4.39,0.02513184948152749
