y_test,y_pred
94.5,114.51281
68.25,67.606155
48.300000000000004,59.078156
72.45,53.866158
47.25,136.78482
79.8,79.817505
68.25,121.66231
94.5,85.481804
93.45,142.90125
71.4,73.79851
45.15,63.8862
99.75,65.68865
94.5,98.15269
141.75,134.20857
238.35000000000002,392.614
94.5,182.08202
42.0,46.72289
315.0,268.13028
327.6,355.17725
54.6,48.796204
93.45,71.59167
103.95,58.79192
29.400000000000002,58.212967
367.5,335.88574
246.75,219.4561
89.25,109.34627
189.0,458.44037
126.0,145.97565
147.0,177.29942
172.20000000000002,105.951065
75.60000000000001,77.374695
63.0,38.640602
84.0,112.840416
119.7,188.27693
126.0,159.0994
58.800000000000004,102.589226
97.65,137.20213
126.0,124.07812
68.25,65.14167
73.5,115.44387
39.9,65.33759
57.75,44.12861
126.0,121.27198
189.0,130.5378
36.75,33.024242
52.5,44.303192
154.35,152.67592
89.25,133.49475
210.0,175.04843
147.0,183.48651
128.1,178.06665
210.0,155.0443
53.550000000000004,72.75161
224.70000000000002,265.8188
149.1,257.32758
70.35000000000001,119.33089
147.0,119.94567
73.5,51.73458
84.0,107.29809
274.05,130.6264
149.1,115.86008
576.45,347.79636
54.6,153.30508
65.10000000000001,138.43161
52.5,118.45956
115.5,176.7059
103.95,121.99683
182.70000000000002,235.41096
115.5,195.42966
504.0,197.32611
51.45,43.35947
126.0,356.9707
47.25,84.72363
94.5,129.77414
183.75,150.18983
288.75,239.94292
189.0,147.69392
168.0,145.34595
52.5,162.99849
199.5,165.68695
66.15,99.06948
152.25,166.69157
141.75,142.02943
57.75,121.60346
54.6,98.70461
131.25,243.98633
189.0,116.59822
63.0,116.181244
189.0,142.36833
68.25,50.626877
47.25,46.525623
72.45,78.12413
61.95,120.31116
29.400000000000002,65.71074
55.650000000000006,61.229115
70.35000000000001,108.66246
34.65,49.349487
189.0,291.3263
145.95000000000002,137.19202
36.75,49.71207
89.25,140.63055
189.0,165.52432
60.900000000000006,56.85066
51.45,78.73343
55.650000000000006,97.13151
54.6,66.79023
472.5,357.06235
157.5,81.915
57.75,80.10639
135.45000000000002,275.86526
115.5,160.31198
116.55000000000001,103.51612
234.15,209.94896
73.5,71.695244
68.25,99.71133
84.0,72.21826
75.60000000000001,134.1528
100.80000000000001,105.69943
642.6,733.2167
300.3,242.24863
42.0,55.265694
73.5,73.3635
60.900000000000006,107.39369
126.0,114.7633
109.2,95.11103
115.5,139.61366
65.10000000000001,66.67486
446.25,475.7268
63.0,75.51865
201.60000000000002,186.31218
200.55,190.64604
155.4,132.63196
131.25,83.5877
105.0,106.88716
160.65,116.10893
30.450000000000003,35.09984
94.5,122.03494
171.15,175.96437
52.5,31.383862
110.25,135.03998
342.3,324.86145
112.35000000000001,181.55513
210.0,167.95323
82.95,74.57945
194.25,191.98436
262.5,254.98857
17.85,40.245922
110.25,101.00845
52.5,110.25927
68.25,141.99763
84.0,101.64635
178.5,164.68677
180.6,164.03162
36.75,39.382183
44.1,100.53138
102.9,136.06181
373.8,480.41135
54.6,111.40983
183.75,217.65678
135.45000000000002,116.57236
175.35,175.64847
93.45,96.42122
27.3,34.993065
68.25,75.25972
123.9,152.0843
120.75,113.64315
1090.95,121.1848
179.55,171.54077
63.0,63.28787
105.0,152.36008
147.0,170.58784
270.90000000000003,220.58658
38.85,41.63034
106.05000000000001,202.04936
226.8,289.16302
131.25,104.91748
78.75,37.35896
48.300000000000004,85.89887
285.6,260.42657
248.85000000000002,126.11521
478.8,188.5888
199.5,289.6943
595.35,298.28665
103.95,148.7395
78.75,69.60013
27.3,21.06062
172.20000000000002,147.3307
47.25,53.973663
103.95,87.47402
50.400000000000006,36.538677
38.85,48.48317
199.5,69.934746
27.3,27.304472
997.5,545.01154
270.90000000000003,238.26396
31.5,91.48386
48.300000000000004,42.9642
63.0,78.542885
525.0,112.59786
57.75,69.26504
47.25,47.915764
89.25,71.561356
67.2,92.400856
108.15,111.2249
169.05,192.58806
110.25,167.84547
129.15,131.83069
114.45,181.67511
89.25,46.687984
126.0,106.74081
73.5,97.85349
93.45,145.83049
147.0,129.13722
26.25,55.081295
145.95000000000002,120.54802
112.35000000000001,144.11736
92.4,98.476326
63.0,80.81443
126.0,173.11917
36.75,72.414856
184.8,170.85115
52.5,49.027718
70.35000000000001,61.765324
279.3,228.55922
74.55,127.909256
102.9,103.40893
89.25,90.47801
178.5,164.01591
236.25,280.06638
42.0,26.976786
270.90000000000003,290.89597
229.95000000000002,268.54895
173.25,149.34366
179.55,244.38184
57.75,221.35945
76.65,76.890015
243.60000000000002,154.95094
195.3,92.25573
373.8,394.2999
156.45000000000002,116.1943
94.5,120.27689
242.55,275.51297
232.05,132.36752
81.9,90.283356
63.0,55.723095
42.0,26.021004
90.3,110.394295
105.0,74.250854
52.5,137.2754
63.0,201.51314
50.400000000000006,59.20905
52.5,61.97115
231.0,213.44832
52.5,42.857548
39.9,70.42268
210.0,192.43001
315.0,287.7383
126.0,84.172134
57.75,145.34685
143.85,149.44217
136.5,121.7841
278.25,213.38504
114.45,135.85524
243.60000000000002,229.05798
64.05,125.68652
225.75,156.88506
89.25,117.8184
435.75,296.97574
303.45,296.14218
39.9,52.0156
123.9,146.84743
156.45000000000002,120.63525
94.5,138.37651
44.1,96.89834
70.35000000000001,93.44642
273.0,236.23732
115.5,143.6134
210.0,217.5963
151.20000000000002,171.68343
172.20000000000002,233.37007
45.15,70.40853
147.0,140.53157
58.800000000000004,92.454994
70.35000000000001,90.54667
236.25,312.04453
149.1,159.39072
99.75,103.20658
479.85,248.18988
329.7,389.20135
66.15,126.42912
344.40000000000003,219.36302
35.7,43.20036
105.0,97.68051
97.65,118.17489
45.15,62.840103
51.45,72.83849
51.45,95.76902
135.45000000000002,140.70663
152.25,151.2316
197.4,243.04276
289.8,213.17839
42.0,40.763725
163.8,165.16588
113.4,157.42888
162.75,176.1792
137.55,135.7469
94.5,110.926544
322.35,157.75464
61.95,73.13718
228.9,113.06491
53.550000000000004,70.96755
109.2,82.17968
115.5,112.37839
69.3,104.888374
171.15,155.46213
143.85,132.2265
91.35000000000001,129.4917
86.10000000000001,103.79195
48.300000000000004,93.98436
42.0,102.61132
89.25,90.35569
174.3,158.20251
102.9,114.87344
147.0,114.64642
73.5,93.67314
95.55,113.38821
45.15,52.438225
145.95000000000002,175.34604
34.65,31.851248
73.5,95.6443
42.0,64.52711
124.95,137.73463
85.05,152.90128
47.25,48.732838
109.2,87.292984
94.5,89.198425
137.55,143.99382
48.300000000000004,55.332664
202.65,156.02925
198.45000000000002,179.43709
267.75,326.5901
129.15,193.86299
136.5,192.1235
98.7,214.92323
54.6,111.7554
84.0,83.90854
63.0,63.472523
73.5,105.754395
347.55,219.38176
178.5,221.16391
298.2,394.88095
27.3,148.72417
136.5,121.28275
277.2,241.37372
94.5,49.175148
92.4,56.52148
336.0,255.31464
189.0,174.45457
40.95,64.28716
340.2,352.6421
204.75,206.67877
171.15,166.40326
141.75,216.04129
1887.9,883.70734
35.7,34.66797
87.15,120.7847
153.3,132.71416
157.5,141.18216
71.4,62.14659
217.35000000000002,136.9759
168.0,118.720184
102.9,147.43875
53.550000000000004,51.33198
52.5,44.596478
257.25,222.00014
67.2,88.67857
296.1,199.92993
114.45,134.55405
147.0,132.06384
78.75,102.76138
359.1,369.3526
93.45,193.58841
93.45,270.0021
63.0,124.1452
240.45000000000002,432.08203
78.75,95.67826
42.0,103.37936
103.95,125.37224
142.8,193.09192
56.7,47.405804
299.25,209.13036
144.9,136.69116
126.0,128.446
480.90000000000003,344.107
247.8,217.41151
25.200000000000003,10.504327
72.45,76.29754
101.85000000000001,69.90395
78.75,115.94741
52.5,49.043026
128.1,205.37627
84.0,134.06133
101.85000000000001,105.192444
123.9,147.9048
182.70000000000002,209.81734
52.5,40.776997
126.0,103.020256
69.3,109.12008
280.35,258.36786
70.35000000000001,102.71899
89.25,228.69048
248.85000000000002,425.91678
105.0,110.060196
110.25,91.2199
480.90000000000003,358.59882
119.7,182.2399
71.4,82.940125
63.0,23.165096
214.20000000000002,183.83585
49.35,54.98371
215.25,83.944916
68.25,62.57549
210.0,296.6633
64.05,66.399536
66.15,93.47938
52.5,40.343037
47.25,100.73252
99.75,108.694016
52.5,54.392845
76.65,97.99579
770.7,584.8706
68.25,79.40496
29.400000000000002,98.42934
103.95,111.0188
70.35000000000001,123.28131
233.10000000000002,230.68234
191.1,173.30353
78.75,66.268555
94.5,132.55496
136.5,134.51105
105.0,200.25887
96.60000000000001,168.03531
75.60000000000001,138.46996
126.0,127.22135
105.0,115.87724
115.5,121.97126
78.75,70.15075
63.0,127.9871
84.0,76.27586
106.05000000000001,124.32602
92.4,88.65894
59.85,83.43049
78.75,104.10437
84.0,93.07502
61.95,82.05541
81.9,75.66956
63.0,70.072754
110.25,128.59488
231.0,243.70436
279.3,244.0492
52.5,112.89413
294.0,538.5628
208.95000000000002,351.92896
105.0,114.14956
43.050000000000004,68.971886
88.2,129.03236
805.35,360.56232
696.15,324.51538
126.0,163.70442
63.0,65.22582
136.5,144.08925
53.550000000000004,55.130386
73.5,58.10035
34.65,102.07606
168.0,134.97058
131.25,124.960815
135.45000000000002,292.00296
42.0,55.638577
163.8,107.91254
98.7,74.6795
120.75,122.24507
180.6,211.1787
126.0,181.585
236.25,205.89127
111.30000000000001,86.24611
131.25,110.6831
210.0,346.08356
126.0,113.218544
120.75,126.79368
345.45,273.63507
110.25,150.99289
37.800000000000004,34.80243
288.75,226.85768
311.85,253.48994
299.25,239.80305
204.75,179.99043
231.0,214.0873
42.0,46.5977
325.5,235.42084
52.5,81.92739
218.4,221.09467
95.55,129.8854
130.20000000000002,103.54705
135.45000000000002,146.23169
59.85,73.980064
215.25,215.90303
144.9,116.08326
123.9,102.122116
164.85,117.31822
92.4,122.25537
187.95000000000002,141.91661
46.2,91.057686
624.75,400.77307
101.85000000000001,166.56529
158.55,138.73157
78.75,97.53226
36.75,44.02337
172.20000000000002,169.19125
249.9,210.49507
174.3,243.1905
194.25,175.13051
75.60000000000001,89.38616
131.25,142.48839
126.0,130.38397
195.3,154.41777
31.5,40.489414
89.25,120.910545
60.900000000000006,63.52346
192.15,274.89627
66.15,70.300224
50.400000000000006,55.164406
102.9,173.91425
525.0,118.19157
177.45000000000002,178.41187
200.55,192.0731
57.75,67.95292
274.05,204.09329
139.65,239.14366
354.90000000000003,307.29123
248.85000000000002,262.39352
140.70000000000002,173.4551
158.55,204.28145
122.85000000000001,204.02826
296.1,286.2731
275.1,228.85692
77.7,131.97595
94.5,65.61372
126.0,70.66223
77.7,76.472015
281.40000000000003,350.2911
42.0,46.877937
76.65,148.3203
379.05,273.41812
1760.8500000000001,612.1016
448.35,382.03586
18.900000000000002,31.203947
522.9,314.45966
77.7,65.07328
77.7,93.50655
282.45,292.1057
115.5,121.72165
150.15,156.2717
338.1,314.70703
364.35,440.76733
381.15000000000003,387.6112
63.0,68.742004
63.0,160.19273
78.75,68.64641
413.70000000000005,317.59583
42.0,56.54091
115.5,135.99089
213.15,191.76323
56.7,119.10734
351.75,444.72098
42.0,49.386963
243.60000000000002,223.90211
131.25,150.72615
271.95,198.71971
157.5,137.11763
178.5,148.07831
65.10000000000001,84.90708
37.800000000000004,109.20086
80.85000000000001,139.70198
136.5,114.6887
164.85,184.76038
174.3,171.16594
192.15,317.95486
374.85,353.50848
73.5,127.15331
72.45,104.16599
132.3,214.44708
26.25,131.94267
210.0,265.0003
73.5,62.104675
26.25,85.664505
52.5,78.87505
160.65,132.24191
262.5,91.97722
116.55000000000001,72.027985
140.70000000000002,148.23898
54.6,70.89456
82.95,72.5576
150.15,208.70549
204.75,174.34387
171.15,107.193375
182.70000000000002,167.31332
106.05000000000001,93.63729
268.8,218.65868
69.3,66.086945
287.7,196.51266
51.45,102.242004
136.5,158.20308
208.95000000000002,208.4132
254.10000000000002,252.25163
345.45,221.65001
114.45,142.4763
52.5,70.44987
303.45,352.3981
187.95000000000002,126.92526
31.5,50.6291
100.80000000000001,123.498856
302.40000000000003,324.79883
98.7,127.048744
112.35000000000001,83.99588
183.75,123.810555
88.2,113.99226
313.95,273.68073
52.5,64.03452
303.45,322.4978
89.25,132.3026
892.5,512.636
13.65,73.693146
85.05,165.65935
157.5,155.45319
89.25,170.0018
57.75,98.64528
52.5,49.53548
89.25,36.192265
211.05,188.25552
78.75,85.10487
30.450000000000003,119.362
73.5,61.89068
189.0,147.1154
93.45,92.201485
198.45000000000002,225.63017
135.45000000000002,129.13646
42.0,71.34337
82.95,84.44012
135.45000000000002,90.776764
66.15,59.679806
282.45,187.13884
262.5,272.40552
325.5,183.84386
194.25,129.87791
199.5,151.08371
141.75,175.92555
69.3,66.54626
114.45,86.16871
298.2,184.78621
42.0,42.10943
138.6,152.07518
136.5,196.84589
126.0,109.08696
157.5,118.74455
139.65,127.63356
187.95000000000002,166.09987
147.0,119.18999
36.75,19.830837
178.5,132.10681
206.85000000000002,218.789
73.5,68.34921
207.9,170.88782
76.65,86.42152
94.5,122.24479
92.4,153.84386
50.400000000000006,69.60403
98.7,154.6521
99.75,116.35828
157.5,138.2392
120.75,138.74846
157.5,170.27206
261.45,157.06512
71.4,40.66597
152.25,132.43031
126.0,130.90485
126.0,125.54602
103.95,251.32019
155.4,120.24372
50.400000000000006,70.9618
126.0,119.46877
124.95,138.68152
84.0,153.7802
89.25,80.20488
78.75,101.66345
54.6,97.726425
208.95000000000002,169.36227
444.15000000000003,292.69785
117.60000000000001,118.15343
38.85,71.332275
68.25,70.15226
144.9,160.32155
68.25,72.61505
68.25,65.94911
57.75,58.531826
68.25,74.04205
57.75,56.005154
57.75,78.18396
105.0,143.57852
68.25,63.556984
261.45,275.38724
49.35,73.13482
53.550000000000004,83.55319
86.10000000000001,81.67592
84.0,127.31022
68.25,85.52097
56.7,82.60446
82.95,120.416046
15.75,12.898886
194.25,120.96112
157.5,195.21404
68.25,69.66545
136.5,150.08894
296.1,306.40738
191.1,152.00157
312.90000000000003,176.98105
52.5,197.38239
202.65,156.84143
649.95,478.3828
77.7,86.753174
132.3,213.22063
126.0,201.6322
178.5,212.37267
115.5,109.94287
137.55,157.84637
57.75,119.716835
84.0,103.20844
72.45,80.78592
134.4,160.61375
359.1,424.03165
219.45000000000002,205.55162
93.45,100.43086
152.25,168.66151
126.0,224.56834
137.55,181.78125
156.45000000000002,293.76233
44.1,132.08243
76.65,76.566986
68.25,98.614426
82.95,91.34096
59.85,92.824005
68.25,73.12643
46.2,40.153847
135.45000000000002,111.31625
63.0,90.634415
157.5,180.75986
47.25,58.78021
57.75,64.62091
115.5,108.23696
93.45,106.87644
109.2,85.96431
14.700000000000001,38.598087
17.85,80.83906
78.75,96.51899
53.550000000000004,136.64845
126.0,124.25577
89.25,121.81631
89.25,130.59805
57.75,73.74836
76.65,88.169685
376.95,265.64984
115.5,117.051506
105.0,227.4812
97.65,208.8992
322.35,256.44485
360.15000000000003,310.85278
224.70000000000002,366.5696
73.5,39.594482
103.95,95.04876
86.10000000000001,61.91832
124.95,82.05786
73.5,117.411156
52.5,55.549183
345.45,241.04045
123.9,112.9129
144.9,115.46728
143.85,179.8488
126.0,79.83622
52.5,112.74482
55.650000000000006,80.03048
120.75,142.78514
67.2,116.12424
93.45,97.48425
175.35,162.63542
93.45,108.31801
208.95000000000002,194.91357
179.55,193.79843
189.0,170.62532
349.65000000000003,266.30817
258.3,153.05728
78.75,114.384254
161.70000000000002,158.00305
289.8,227.40402
194.25,207.5882
73.5,120.381035
15.75,58.621666
147.0,154.75822
217.35000000000002,242.4235
63.0,60.65627
178.5,263.3665
261.45,238.6519
58.800000000000004,88.76384
131.25,103.31725
71.4,107.06135
513.45,471.08392
47.25,63.69243
223.65,160.89899
193.20000000000002,140.31958
111.30000000000001,134.76282
176.4,253.57025
119.7,120.32249
85.05,115.036835
168.0,150.18904
78.75,108.45186
73.5,75.04769
51.45,101.07059
244.65,185.43835
68.25,105.53575
74.55,99.01409
390.6,584.914
57.75,54.24774
91.35000000000001,137.72084
157.5,198.41313
78.75,82.12128
185.85,156.61455
135.45000000000002,121.262726
70.35000000000001,74.751976
73.5,110.23827
172.20000000000002,171.74866
119.7,105.84301
105.0,146.48204
81.9,103.74849
265.65000000000003,216.79712
60.900000000000006,122.04088
54.6,76.95625
66.15,81.54798
51.45,56.09759
73.5,102.85736
75.60000000000001,62.65801
25.200000000000003,49.156464
252.0,292.79355
136.5,128.63245
81.9,92.38479
71.4,83.316826
277.2,318.26764
46.2,92.027466
292.95,280.33347
52.5,27.168264
61.95,40.088917
560.7,139.64984
199.5,247.60774
111.30000000000001,135.13052
74.55,111.26611
249.9,203.27658
55.650000000000006,330.59476
178.5,225.88425
393.75,240.86761
136.5,143.71014
105.0,185.7211
275.1,261.17294
284.55,253.81665
46.2,91.47477
473.55,405.53696
177.45000000000002,146.53677
217.35000000000002,159.06178
253.05,219.93884
240.45000000000002,346.94165
242.55,303.07544
260.40000000000003,252.02837
275.1,256.72888
508.20000000000005,516.12555
52.5,81.97118
48.300000000000004,94.08612
225.75,163.44139
241.5,177.71277
282.45,231.15744
240.45000000000002,206.11005
250.95000000000002,211.5834
278.25,269.9261
202.65,226.97644
317.1,216.05215
330.75,198.02469
84.0,215.8887
280.35,241.3524
357.0,368.85898
99.75,158.76636
168.0,249.37868
336.0,334.13675
315.0,291.0229
402.15000000000003,394.32428
123.9,166.42213
73.5,67.38451
382.2,410.83545
339.15000000000003,278.5369
380.1,308.3358
410.55,392.65884
1048.95,701.7339
372.75,398.01654
388.5,324.04617
366.45,304.2784
416.85,405.71323
373.8,298.13705
152.25,238.9996
484.05,568.31903
105.0,109.71917
145.95000000000002,165.06853
114.45,93.552444
54.6,56.30916
86.10000000000001,80.452835
126.0,199.4158
68.25,47.19981
400.05,280.49042
247.8,178.00784
320.25,181.9655
112.35000000000001,112.020386
210.0,185.20724
315.0,306.87598
66.15,85.970375
199.5,252.71294
269.85,316.03983
43.050000000000004,57.24656
186.9,146.10445
225.75,167.79468
324.45,227.13614
86.10000000000001,148.90294
98.7,90.85655
205.8,150.77193
252.0,228.7966
342.3,137.27092
432.6,187.81346
192.15,253.14177
63.0,89.442154
61.95,82.20636
97.65,95.34576
99.75,194.19293
56.7,78.170685
155.4,133.2675
171.15,177.57022
102.9,303.28207
63.0,113.73477
199.5,196.65898
348.6,165.72972
26.25,38.613964
162.75,228.40955
84.0,107.220985
153.3,94.240425
379.05,308.3442
408.45000000000005,391.26062
395.85,407.82297
127.05000000000001,119.765305
139.65,251.54182
134.4,170.40819
74.55,127.25844
60.900000000000006,34.993927
91.35000000000001,88.54708
262.5,250.48492
102.9,110.15562
124.95,125.081635
64.05,83.86343
48.300000000000004,120.55852
99.75,171.23882
80.85000000000001,117.56062
128.1,114.95814
208.95000000000002,185.38345
126.0,106.86152
154.35,148.85214
126.0,119.614044
126.0,109.56268
31.5,49.7004
131.25,125.834564
241.5,197.7999
111.30000000000001,125.599396
89.25,92.45285
68.25,135.89087
57.75,159.35094
233.10000000000002,214.398
145.95000000000002,229.0389
97.65,137.83838
210.0,166.87029
103.95,84.04004
48.300000000000004,53.191177
131.25,193.20778
832.6500000000001,344.08038
157.5,179.67462
131.25,99.07351
52.5,172.30853
299.25,208.38902
233.10000000000002,158.18788
99.75,109.46267
680.4,281.91586
110.25,135.12674
63.0,159.64699
52.5,26.020403
178.5,131.91982
283.5,212.5968
312.90000000000003,203.55206
43.050000000000004,130.48463
148.05,177.18347
136.5,126.3586
871.5,482.4562
162.75,155.12436
92.4,91.23525
52.5,58.33696
268.8,251.79808
217.35000000000002,164.95784
72.45,89.072495
112.35000000000001,139.63066
184.8,134.53633
73.5,126.27434
126.0,93.027664
224.70000000000002,253.15813
275.1,252.50885
283.5,222.55754
157.5,240.29245
134.4,212.18065
93.45,128.57533
298.2,236.8939
103.95,117.330444
84.0,113.97994
267.75,248.10306
206.85000000000002,271.92722
254.10000000000002,308.34277
87.15,85.23129
75.60000000000001,58.208504
114.45,114.946526
328.65000000000003,218.77388
116.55000000000001,120.93586
210.0,250.29417
664.65,496.67197
156.45000000000002,301.7127
262.5,165.28435
68.25,81.57412
178.5,156.26736
124.95,69.79492
244.65,257.9897
246.75,210.03723
70.35000000000001,61.48931
262.5,240.6539
73.5,101.50724
57.75,68.4468
103.95,145.16974
94.5,92.05759
189.0,150.61853
77.7,99.79709
108.15,121.92542
179.55,129.65654
98.7,90.756516
100.80000000000001,118.3437
84.0,54.443523
33.6,46.289204
21.0,20.113827
194.25,252.48233
123.9,172.3841
57.75,79.92001
33.6,49.7992
348.6,272.02298
210.0,146.27888
145.95000000000002,257.18478
115.5,100.576485
150.15,165.7672
262.5,194.13266
55.650000000000006,87.77913
150.15,142.1613
102.9,115.73505
134.4,110.38356
194.25,246.42638
115.5,117.295876
105.0,158.3945
89.25,140.85149
102.9,156.42664
731.85,747.07153
70.35000000000001,93.86905
91.35000000000001,95.64857
173.25,162.99829
204.75,153.1362
170.1,197.75037
263.55,196.66
99.75,75.44584
76.65,95.20686
92.4,102.33958
222.60000000000002,222.16101
115.5,165.8913
126.0,154.82065
157.5,152.7542
120.75,112.731064
367.5,150.26004
262.5,168.72418
219.45000000000002,213.50404
94.5,110.955666
60.900000000000006,87.2872
290.85,233.10394
137.55,117.54017
76.65,64.46502
107.10000000000001,89.20992
315.0,253.45003
135.45000000000002,259.1355
51.45,120.95477
57.75,64.42236
156.45000000000002,108.93534
173.25,92.553
137.55,137.51498
65.10000000000001,83.98421
92.4,99.694275
162.75,129.32356
61.95,52.064873
283.5,322.93903
43.050000000000004,51.30377
241.5,319.04175
124.95,167.47018
69.3,89.90018
58.800000000000004,36.669342
51.45,62.848885
96.60000000000001,148.69199
92.4,82.24409
120.75,115.50809
94.5,82.8532
157.5,152.93158
74.55,124.05995
69.3,136.12402
141.75,134.41713
162.75,88.859344
547.0500000000001,422.18307
256.2,212.72272
141.75,169.10577
36.75,55.79684
73.5,74.99275
192.15,175.87292
119.7,145.98254
111.30000000000001,118.89112
157.5,130.82416
139.65,110.91346
157.5,139.53226
178.5,132.48737
78.75,121.15889
229.95000000000002,261.69745
161.70000000000002,126.15825
213.15,177.04344
418.95000000000005,330.47464
171.15,173.75487
102.9,71.85673
151.20000000000002,102.197044
126.0,93.794205
109.2,138.5886
126.0,143.96344
150.15,132.84042
306.6,223.91971
69.3,104.05482
43.050000000000004,103.315796
231.0,212.57155
152.25,99.42899
166.95000000000002,106.801544
173.25,171.81079
121.80000000000001,143.88419
90.3,138.63983
90.3,181.44838
215.25,183.8799
54.6,58.38209
53.550000000000004,77.51379
82.95,87.91057
220.5,171.55095
136.5,66.516235
206.85000000000002,200.66005
245.70000000000002,184.39713
181.65,155.13168
76.65,80.49677
252.0,210.49342
298.2,183.87497
94.5,131.84752
182.70000000000002,329.902
59.85,78.61975
415.8,338.4506
73.5,74.92525
309.75,279.05173
61.95,57.995167
115.5,133.5964
367.5,180.00555
36.75,95.704956
89.25,86.31958
99.75,77.228386
198.45000000000002,206.18652
111.30000000000001,108.22061
248.85000000000002,213.02252
124.95,129.89142
185.85,155.4776
67.2,91.72543
73.5,100.33928
218.4,223.15242
98.7,109.503685
150.15,130.75502
315.0,187.49358
106.05000000000001,209.00912
162.75,139.75539
345.45,249.83458
184.8,173.02603
164.85,216.28629
147.0,167.37439
89.25,119.83406
99.75,155.54843
103.95,108.5053
67.2,111.863266
77.7,110.35341
82.95,100.21504
100.80000000000001,120.66354
231.0,258.35208
145.95000000000002,170.09532
79.8,103.917755
210.0,301.66248
529.2,483.77237
130.20000000000002,162.50052
178.5,216.21492
158.55,161.27502
168.0,210.51598
213.15,170.16206
176.4,153.05899
120.75,119.86209
124.95,107.47582
204.75,240.09734
154.35,173.56018
203.70000000000002,316.21738
100.80000000000001,315.13712
315.0,293.77194
177.45000000000002,142.62631
81.9,107.699326
144.9,136.58128
102.9,103.83347
82.95,129.61697
68.25,88.73983
336.0,213.39229
333.90000000000003,235.8095
94.5,98.61212
105.0,153.76517
126.0,153.13908
52.5,109.357475
105.0,110.20251
47.25,50.60565
358.05,253.89671
227.85000000000002,126.10597
77.7,77.153435
77.7,146.78508
354.90000000000003,365.02777
252.0,240.20064
1034.25,498.4677
128.1,103.770325
56.7,78.50045
99.75,177.94841
193.20000000000002,145.70546
367.5,267.4585
67.2,73.2683
220.5,309.3459
181.65,186.41084
131.25,125.300705
115.5,92.28121
