price,predictions
$195.3,172.14397
$309.75,312.38757
$64.05,71.29503
$108.15,125.491806
$100.80000000000001,106.98838
$126.0,102.1366
$54.6,80.097626
$63.0,67.48505
$63.0,77.156265
$52.5,54.770176
$63.0,81.56559
$170.1,164.48283
$160.65,159.99002
$160.65,141.32529
$37.800000000000004,28.345087
$63.0,51.769283
$121.80000000000001,135.56305
$115.5,110.831505
$143.85,144.61281
$84.0,65.0961
$94.5,110.65905
$94.5,110.695305
$108.15,119.75763
$189.0,164.79588
$63.0,64.53987
$61.95,64.57449
$89.25,119.34307
$85.05,93.92485
$108.15,110.78813
$56.7,62.707794
$32.550000000000004,33.315536
$61.95,77.99228
$124.95,141.04875
$47.25,72.95378
$99.75,110.028305
$120.75,142.93378
$68.25,125.75506
$94.5,163.3374
$68.25,64.43453
$93.45,94.731514
$76.65,70.0993
$63.0,65.16013
$93.45,127.06578
$168.0,170.02287
$147.0,98.16973
$95.55,126.52293
$131.25,123.7125
$168.0,248.09167
$50.400000000000006,59.39615
$446.25,424.41907
$48.300000000000004,46.617596
$163.8,215.88145
$67.2,81.20223
$68.25,62.744774
$106.05000000000001,107.04643
$370.65000000000003,364.90356
$94.5,94.82621
$267.75,265.9379
$73.5,72.32077
$77.7,80.84272
$304.5,225.64256
$68.25,65.522644
$148.05,132.1324
$57.75,58.457527
$180.6,192.08862
$114.45,105.98098
$100.80000000000001,127.20773
$99.75,113.5506
$77.7,75.96591
$135.45000000000002,126.01814
$88.2,102.32836
$89.25,106.54225
$142.8,126.364746
$73.5,92.30103
$164.85,134.89626
$141.75,142.3105
$66.15,64.764206
$45.15,49.32817
$52.5,63.04718
$50.400000000000006,47.81975
$73.5,68.14506
$32.550000000000004,45.718086
$126.0,93.717606
$157.5,153.81949
$126.0,65.30035
$44.1,67.04048
$89.25,95.04041
$148.05,141.37569
$109.2,124.34552
$126.0,106.275406
$226.8,229.22586
$63.0,62.27016
$38.85,39.287518
$73.5,78.141426
$110.25,115.34259
$33.6,50.37118
$78.75,88.680244
$78.75,85.45162
$94.5,142.11903
$87.15,72.306694
$145.95000000000002,159.77406
$168.0,140.90279
$147.0,149.92006
$126.0,115.72526
$135.45000000000002,148.2839
$93.45,99.00691
$65.10000000000001,65.32981
$94.5,250.60266
$89.25,136.7553
$136.5,121.901665
$26.25,26.545174
$105.0,91.41717
$124.95,185.47379
$52.5,52.859013
$189.0,183.35002
$43.050000000000004,52.122196
$73.5,72.2544
$33.6,36.908825
$43.050000000000004,50.780365
$787.5,631.42126
$44.1,53.37873
$40.95,44.445255
$57.75,46.888763
$99.75,108.89122
$48.300000000000004,48.082634
$168.0,160.03036
$82.95,83.95606
$74.55,63.68015
$47.25,55.943726
$58.800000000000004,53.803062
$224.70000000000002,249.21483
$156.45000000000002,155.38702
$42.0,54.61769
$250.95000000000002,245.6589
$301.35,291.96072
$301.35,274.42856
$250.95000000000002,230.10045
$32.550000000000004,66.5177
$28.35,26.829887
$91.35000000000001,101.59271
$204.75,223.08304
$72.45,98.385056
$73.5,86.72899
$73.5,88.99168
$145.95000000000002,135.72266
$57.75,60.64684
$87.15,86.236946
$47.25,261.0211
$81.9,110.70491
$57.75,57.74305
$124.95,129.11427
$115.5,126.11065
$59.85,91.23816
$84.0,51.335556
$61.95,58.35586
$56.7,51.325012
$57.75,64.30343
$89.25,177.23882
$46.2,53.291756
$199.5,235.40549
$63.0,94.33001
$362.25,361.91232
$53.550000000000004,81.440414
$78.75,81.07646
$42.0,52.81667
$78.75,65.954666
$1323.0,112.588554
$138.6,73.89292
$69.3,72.15184
$77.7,91.25241
$50.400000000000006,57.30305
$54.6,52.983807
$80.85000000000001,81.359764
$77.7,69.89934
$60.900000000000006,61.077435
$65.10000000000001,80.59779
$82.95,101.864235
$114.45,137.96257
$52.5,55.35793
$88.2,114.217896
$108.15,113.76682
$110.25,110.6141
$149.1,150.27304
$61.95,50.626114
$94.5,71.30514
$420.0,388.72928
$24.150000000000002,32.99062
$68.25,83.33615
$140.70000000000002,127.71741
$235.20000000000002,227.76347
$166.95000000000002,156.93681
$36.75,60.556408
$55.650000000000006,53.61082
$63.0,56.334324
$478.8,455.32245
$250.95000000000002,221.57709
$103.95,110.31898
$99.75,114.47279
$36.75,45.308743
$105.0,98.44695
$116.55000000000001,103.27129
$329.7,351.4757
$87.15,100.89257
$42.0,45.901203
$87.15,84.47525
$91.35000000000001,96.10724
$117.60000000000001,107.27484
$68.25,69.57928
$71.4,73.34051
$73.5,77.10687
$156.45000000000002,211.6121
$81.9,80.03359
$113.4,123.62007
$47.25,55.65816
$189.0,205.1831
$241.5,229.1768
$71.4,99.51582
$68.25,92.18538
$131.25,108.24785
$115.5,116.9426
$212.10000000000002,196.9192
$48.300000000000004,65.421455
$69.3,100.01925
$136.5,135.20918
$68.25,59.029247
$114.45,123.257416
$56.7,61.1103
$46.2,75.183975
$103.95,82.8536
$73.5,55.329563
$114.45,140.26729
$63.0,124.60708
$150.15,141.31252
$84.0,79.85339
$199.5,158.9929
$162.75,167.52196
$84.0,81.4323
$75.60000000000001,88.49864
$48.300000000000004,71.78845
$85.05,101.39366
$74.55,68.29833
$94.5,92.24378
$115.5,105.33974
$74.55,32.6545
$363.3,406.35474
$48.300000000000004,56.68594
$136.5,128.1724
$157.5,139.80731
$105.0,106.59055
$89.25,75.74932
$268.8,256.16022
$127.05000000000001,181.95258
$99.75,102.23208
$262.5,237.35934
$94.5,81.6018
$122.85000000000001,127.98824
$178.5,180.91814
$38.85,46.281944
$69.3,80.964966
$156.45000000000002,156.26051
$88.2,104.434494
$84.0,123.98259
$85.05,82.84985
$85.05,129.49013
$139.65,145.34714
$168.0,128.18929
$147.0,190.88971
$56.7,44.86734
$79.8,88.271324
$285.6,279.10196
$60.900000000000006,66.54312
$329.7,332.68228
$63.0,64.2069
$302.40000000000003,321.7357
$72.45,59.017765
$64.05,63.96193
$63.0,60.295895
$85.05,116.94026
$68.25,69.372604
$51.45,56.273846
$136.5,132.65176
$119.7,120.57354
$74.55,90.0645
$315.0,306.166
$168.0,175.46165
$170.1,131.67508
$63.0,84.471725
$52.5,82.871445
$61.95,58.42577
$68.25,55.264866
$52.5,57.63179
$185.85,202.1387
$29.400000000000002,59.02693
$162.75,158.16673
$73.5,67.86529
$54.6,54.48898
$137.55,120.40171
$89.25,67.20004
$150.15,153.39403
$63.0,108.0702
$108.15,129.73546
$94.5,79.66277
$75.60000000000001,81.097206
$199.5,202.24606
$79.8,78.86709
$338.1,374.12537
$68.25,74.889656
$156.45000000000002,154.22845
$38.85,49.05338
$94.5,95.64011
$91.35000000000001,85.36125
$42.0,64.50248
$52.5,50.416286
$77.7,87.643654
$31.5,35.13848
$99.75,96.29911
$57.75,55.33727
$82.95,105.9087
$63.0,85.06769
$44.1,48.16679
$103.95,134.37477
$298.2,197.4335
$57.75,58.6119
$233.10000000000002,361.55707
$82.95,94.82893
$69.3,66.05629
$236.25,204.923
$262.5,277.43066
$60.900000000000006,98.28504
$354.90000000000003,324.33087
$99.75,106.15104
$99.75,164.01865
$90.3,72.67079
$366.45,218.60999
$114.45,107.03488
$96.60000000000001,86.86627
$70.35000000000001,72.61755
$47.25,64.17122
$53.550000000000004,49.83941
$81.9,80.661835
$36.75,33.72915
$110.25,117.79604
$141.75,192.18622
$76.65,57.97388
$145.95000000000002,146.54768
$61.95,188.25612
$162.75,154.05928
$271.95,187.79012
$47.25,44.228798
$241.5,244.98581
$68.25,82.745674
$121.80000000000001,154.66042
$150.15,153.84183
$205.8,187.04344
$199.5,209.67397
$72.45,71.78367
$51.45,44.75709
$198.45000000000002,144.73598
$126.0,114.93363
$105.0,110.10075
$198.45000000000002,217.01828
$57.75,58.000427
$99.75,101.776764
$157.5,143.60864
$36.75,122.32942
$137.55,110.386406
$157.5,127.550255
$82.95,78.23397
$387.45,385.94757
$168.0,149.36667
$17.85,17.670542
$15.75,58.78263
$12.600000000000001,12.769616
$9.450000000000001,27.694656
$127.05000000000001,122.40904
$93.45,112.14016
$63.0,64.788345
$73.5,75.48968
$68.25,65.8843
$36.75,54.461838
$126.0,112.857605
$64.05,90.79521
$37.800000000000004,59.71191
$124.95,140.4765
$84.0,88.59038
$52.5,70.248764
$85.05,105.618805
$156.45000000000002,168.43051
$40.95,54.785824
$105.0,113.04803
$141.75,155.89926
$304.5,293.86792
$2625.0,566.15326
$40.95,40.202965
$63.0,76.01538
$99.75,102.17888
$355.95,333.81833
$102.9,160.12146
$63.0,117.42843
$99.75,88.84061
$162.75,193.5381
$57.75,57.265858
$60.900000000000006,58.120373
$81.9,79.75049
$94.5,93.742874
$78.75,107.61447
$115.5,117.30277
$63.0,73.45237
$133.35,138.40646
$199.5,178.69359
$89.25,104.422844
$202.65,205.29214
$257.25,200.60983
$82.95,64.57754
$420.0,420.00253
$98.7,82.40124
$131.25,114.01536
$71.4,99.41919
$94.5,86.67293
$183.75,181.39212
$168.0,400.93073
$157.5,166.6749
$94.5,116.881096
$148.05,145.13376
$110.25,169.58488
$68.25,67.72112
$106.05000000000001,125.98012
$48.300000000000004,64.0479
$72.45,62.242794
$47.25,51.095364
$208.95000000000002,212.76808
$79.8,74.41531
$68.25,61.89902
$68.25,67.87086
$68.25,82.10249
$94.5,101.30374
$93.45,107.88771
$126.0,136.60252
$105.0,169.5465
$136.5,131.21657
$101.85000000000001,119.56845
$173.25,139.44688
$173.25,174.18213
$304.5,302.23364
$98.7,126.10041
$136.5,146.20264
$132.3,114.04939
$682.5,674.708
$71.4,69.60136
$45.15,57.371384
$99.75,92.01332
$141.75,122.8244
$126.0,124.47152
$135.45000000000002,119.30385
$231.0,211.44557
$54.6,59.311996
$70.35000000000001,125.694244
$94.5,97.387474
$141.75,120.236465
$94.5,87.78974
$141.75,151.1127
$63.0,66.28441
$73.5,67.90297
$59.85,64.23199
$238.35000000000002,285.32837
$68.25,93.75193
$103.95,98.86271
$94.5,137.72676
$42.0,45.080814
$120.75,98.03865
$110.25,79.89955
$315.0,300.3464
$327.6,327.37704
$30.450000000000003,36.884132
$54.6,48.79856
$54.6,45.468338
$93.45,79.1494
$97.65,96.5423
$164.85,140.74165
$103.95,78.63193
$64.05,69.42304
$79.8,86.46165
$94.5,103.004555
$219.45000000000002,201.7577
$63.0,70.47687
$63.0,62.619495
$71.4,77.51791
$148.05,118.90644
$120.75,93.60305
$57.75,60.78018
$29.400000000000002,49.421246
$42.0,60.931595
$103.95,104.884575
$136.5,130.84273
$147.0,159.12569
$234.15,236.79343
$99.75,88.63556
$367.5,351.02972
$246.75,211.67253
$78.75,102.367836
$89.25,128.84137
$213.15,216.84596
$189.0,243.29276
$243.60000000000002,238.67017
$414.75,420.29535
$75.60000000000001,66.88117
$84.0,97.36406
$89.25,99.28842
$89.25,78.17082
$84.0,82.63453
$126.0,131.061
$147.0,178.30989
$31.5,52.08414
$172.20000000000002,116.18389
$75.60000000000001,91.051994
$63.0,109.581955
$84.0,105.65234
$42.0,52.30133
$119.7,159.84373
$115.5,112.582695
$52.5,100.4043
$66.15,81.46411
$136.5,136.79083
$54.6,51.917515
$136.5,151.46017
$94.5,94.93684
$231.0,211.69205
$64.05,82.839066
$126.0,134.89975
$58.800000000000004,70.13367
$97.65,122.74562
$39.9,43.8013
$126.0,131.47366
$68.25,54.71082
$145.95000000000002,175.28188
$81.9,89.79867
$136.5,146.58064
$73.5,88.09645
$39.9,44.257965
$57.75,60.53972
$31.5,30.650642
$126.0,129.93684
$42.0,42.784737
$148.05,154.50687
$155.4,156.88481
$189.0,162.67776
$52.5,42.993828
$131.25,130.01259
$36.75,39.317062
$140.70000000000002,131.78831
$52.5,83.424515
$110.25,111.92551
$113.4,151.82562
$231.0,261.43784
$79.8,87.38178
$154.35,146.0477
$131.25,105.11273
$168.0,163.30295
$89.25,119.76609
$210.0,191.06516
$147.0,161.96074
$99.75,127.18863
$128.1,194.96109
$157.5,157.8427
$49.35,69.52199
$210.0,162.02383
$53.550000000000004,48.634556
$224.70000000000002,230.14244
$126.0,113.93343
$19.95,34.35365
$99.75,100.9306
$149.1,171.82207
$70.35000000000001,97.45703
$147.0,164.4384
$258.3,241.58083
$73.5,68.2485
$84.0,91.488785
$94.5,72.140656
$105.0,103.11286
$135.45000000000002,136.94965
$68.25,89.145386
$233.10000000000002,215.81523
$274.05,238.02971
$149.1,138.99216
$57.75,119.03051
$111.30000000000001,102.83057
$576.45,555.61804
$54.6,87.23887
$65.10000000000001,139.57895
$96.60000000000001,89.98454
$103.95,191.02748
$183.75,179.72887
$67.2,111.285225
$56.7,57.44722
$52.5,73.36166
$57.75,57.2027
$63.0,69.39651
$126.0,98.1266
$115.5,111.38081
$103.95,112.68341
$105.0,116.427666
$75.60000000000001,91.918434
$97.65,132.98788
$25.200000000000003,29.661654
$94.5,154.19125
$79.8,75.7447
$182.70000000000002,198.81783
$99.75,126.57952
$50.400000000000006,68.34703
$157.5,116.66478
$30.450000000000003,55.097725
$116.55000000000001,113.93779
$115.5,155.40607
$97.65,100.98226
$210.0,172.35611
$504.0,389.92352
$51.45,56.597355
$189.0,209.2766
$126.0,309.87967
$43.050000000000004,43.959377
$276.15000000000003,235.83936
$89.25,98.2817
$47.25,45.959347
$48.300000000000004,53.388638
$94.5,111.92997
$96.60000000000001,91.88987
$93.45,78.82293
$94.5,160.1955
$115.5,124.00537
$47.25,48.608753
$28.35,32.133846
$183.75,170.71037
$42.0,53.33767
$94.5,83.236374
$54.6,89.79806
$73.5,75.13428
$57.75,62.252586
$239.4,229.14674
$288.75,252.44257
$142.8,127.333694
$189.0,133.48691
$57.75,64.94074
$168.0,142.11533
$93.45,76.95519
$157.5,141.94885
$52.5,38.510803
$21.0,22.16663
$44.1,108.6756
$199.5,186.91354
$66.15,84.663345
$63.0,85.40319
$241.5,260.93387
$100.80000000000001,98.7977
$189.0,176.66121
$115.5,116.010056
$71.4,67.64284
$346.5,341.97992
$152.25,146.73999
$141.75,129.66602
$57.75,121.31656
$89.25,94.28879
$45.15,86.59794
$54.6,66.18937
$72.45,79.45613
$210.0,215.59982
$131.25,139.38394
$189.0,190.80937
$57.75,41.56131
$63.0,72.27887
$159.6,154.81224
$189.0,170.9535
$227.85000000000002,227.63127
$143.85,127.9736
$157.5,134.97311
$68.25,67.733955
$57.75,59.87914
$71.4,90.22283
$164.85,165.71346
$183.75,163.91867
$65.10000000000001,74.45054
$162.75,164.63982
$187.95000000000002,179.59924
$189.0,194.28941
$81.9,85.81388
$70.35000000000001,59.74635
$59.85,88.40636
$47.25,56.995842
$34.65,43.590805
$89.25,117.46518
$72.45,80.16351
$61.95,79.3344
$89.25,124.133286
$39.9,40.69736
$528.15,408.8373
$29.400000000000002,39.604958
$31.5,31.767612
$3600.4500000000003,103.67087
$55.650000000000006,65.74269
$70.35000000000001,78.07948
$59.85,62.219463
$86.10000000000001,99.446335
$231.0,186.81265
$136.5,147.58699
$73.5,60.1433
$82.95,105.00914
$157.5,171.5319
$34.65,32.370277
$189.0,206.10786
$103.95,110.39883
$47.25,47.53606
$50.400000000000006,67.10241
$73.5,96.5866
$655.2,572.7488
$96.60000000000001,104.8052
$145.95000000000002,136.40643
$36.75,50.868202
$40.95,42.19744
$89.25,104.52001
$87.15,81.82662
$189.0,167.81224
$78.75,115.519844
$52.5,52.1406
$60.900000000000006,48.497925
$105.0,103.46841
$51.45,59.79566
$55.650000000000006,81.98842
$96.60000000000001,105.25479
$42.0,43.676826
$54.6,84.12427
$157.5,156.56844
$111.30000000000001,157.42871
$472.5,391.79382
$177.45000000000002,222.46724
$364.35,350.59293
$157.5,118.931755
$57.75,66.50942
$73.5,68.466896
$135.45000000000002,248.14755
$115.5,161.1365
$116.55000000000001,121.05571
$183.75,169.44347
$187.95000000000002,199.08968
$321.3,309.49142
$57.75,53.254917
$84.0,81.858
$82.95,84.41395
$55.650000000000006,80.676
$166.95000000000002,161.18698
$234.15,237.74255
$199.5,187.9287
$89.25,117.533356
$143.85,196.12648
$73.5,54.77059
$270.90000000000003,244.75568
$128.1,134.4628
$36.75,85.40146
$68.25,90.467606
$84.0,65.90633
$98.7,126.37425
$75.60000000000001,140.9583
$100.80000000000001,106.44182
$144.9,159.12671
$196.35,191.29611
$26.25,73.25072
$294.0,298.10406
$565.95,580.0307
$493.5,487.79092
$39.9,51.36976
$115.5,107.063576
$147.0,151.90399
$642.6,658.33435
$241.5,230.24864
$300.3,289.08383
$156.45000000000002,201.5779
$48.300000000000004,52.86561
$68.25,100.45614
$42.0,50.296165
$225.75,228.25139
$107.10000000000001,119.670685
$177.45000000000002,146.58217
$57.75,75.43845
$124.95,146.38004
$73.5,73.36564
$147.0,149.08308
$60.900000000000006,74.72077
$315.0,283.70288
$57.75,65.842255
$60.900000000000006,55.85771
$126.0,130.76015
$198.45000000000002,203.1181
$105.0,103.63072
$93.45,131.17885
$109.2,104.86507
$56.7,88.5333
$385.35,391.7434
$66.15,122.72492
$89.25,87.699524
$115.5,130.95158
$68.25,76.59294
$65.10000000000001,68.91422
$446.25,438.70505
$42.0,40.833225
$56.7,77.7889
$204.75,224.44205
$213.15,196.8635
$178.5,199.5268
$63.0,63.059258
$358.05,345.7392
$56.7,73.16604
$201.60000000000002,183.25551
$120.75,101.03904
$94.5,81.40287
$200.55,197.10873
$68.25,88.73117
$155.4,131.91893
$78.75,86.01873
$131.25,126.18266
$105.0,114.132904
$389.55,365.74393
$63.0,53.097355
$150.15,224.83446
$160.65,137.9778
$30.450000000000003,32.8216
$58.800000000000004,64.28177
$94.5,101.31057
$176.4,222.40952
$171.15,164.17201
$539.7,534.2293
$52.5,45.623283
$110.25,136.07283
$17.85,18.536196
$73.5,84.20123
$100.80000000000001,101.62345
$190.05,200.71056
$770.7,736.5788
$342.3,332.5043
$158.55,148.0697
$24.150000000000002,17.093178
$50.400000000000006,94.79185
$112.35000000000001,124.82426
$210.0,200.61107
$82.95,80.76056
$120.75,115.97008
$194.25,187.81989
$106.05000000000001,142.99765
$341.25,342.47687
$262.5,247.6671
$105.0,126.52173
$17.85,17.208841
$110.25,80.69685
$94.5,80.31836
$52.5,69.1369
$68.25,104.88938
$84.0,84.33031
$220.5,327.95544
$126.0,142.14238
$228.9,176.61589
$178.5,188.09718
$57.75,90.92257
$183.75,175.81941
$219.45000000000002,222.69899
$70.35000000000001,96.86922
$393.75,395.6686
$68.25,71.31173
$115.5,135.54108
$180.6,177.29399
$36.75,28.310354
$147.0,134.6059
$72.45,83.904884
$135.45000000000002,122.72642
$68.25,72.33671
$44.1,68.22258
$102.9,106.93909
$73.5,83.12889
$373.8,482.6184
$54.6,60.419018
$57.75,56.861897
$87.15,119.77419
$135.45000000000002,114.36556
$101.85000000000001,92.62628
$183.75,194.04263
$135.45000000000002,126.26152
$135.45000000000002,126.17472
$180.6,171.68207
$175.35,169.3694
$93.45,86.24555
$27.3,33.90097
$68.25,70.2424
$198.45000000000002,195.6824
$123.9,131.97493
$52.5,55.38668
$120.75,105.76061
$75.60000000000001,114.444756
$63.0,64.52732
$175.35,174.4032
$157.5,154.59052
$400.05,394.12018
$156.45000000000002,157.23698
$84.0,96.78876
$1090.95,101.9161
$36.75,27.842796
$383.25,332.47012
$150.15,133.6106
$105.0,129.19528
$179.55,183.16946
$51.45,63.051636
$187.95000000000002,178.8632
$63.0,64.127205
$105.0,150.32101
$135.45000000000002,133.01588
$165.9,185.73381
$68.25,32.602238
$63.0,64.20191
$157.5,166.74777
$58.800000000000004,74.33209
$48.300000000000004,66.843796
$147.0,145.7186
$270.90000000000003,260.0833
$38.85,36.356537
$106.05000000000001,153.43842
$226.8,245.2148
$131.25,111.34805
$400.05,335.7073
$95.55,111.44185
$78.75,76.114204
$48.300000000000004,71.87855
$285.6,277.29318
$248.85000000000002,184.62128
$221.55,202.73985
$478.8,213.19994
$200.55,186.7695
$199.5,256.06387
$198.45000000000002,129.33429
$259.35,222.80597
$595.35,532.77246
$126.0,94.55752
$36.75,38.33245
$57.75,79.54193
$121.80000000000001,133.87862
$103.95,102.50364
$93.45,86.32927
$413.70000000000005,332.2158
$196.35,193.41856
$78.75,65.680695
$27.3,37.11506
$27.3,27.704407
$172.20000000000002,164.37802
$47.25,47.899693
$73.5,68.31241
$114.45,113.5925
$103.95,87.63975
$38.85,50.985886
$103.95,99.59285
$126.0,123.91593
$50.400000000000006,55.754166
$211.05,223.97159
$126.0,145.3067
$159.6,158.99149
$38.85,47.99408
$103.95,126.10556
$31.5,38.10872
$111.30000000000001,112.33967
$46.2,61.39946
$199.5,122.52564
$27.3,27.933449
$61.95,85.82685
$59.85,55.77226
$997.5,992.6998
$289.8,164.81863
$159.6,152.67892
$35.7,31.521214
$166.95000000000002,241.67252
$64.05,61.662987
$270.90000000000003,263.06033
$31.5,65.71818
$358.05,331.87027
$48.300000000000004,46.027344
$63.0,138.04828
$525.0,100.074776
$84.0,98.147194
$99.75,128.22087
$53.550000000000004,53.203926
$61.95,57.56033
$57.75,63.369904
$141.75,137.4016
$47.25,58.785103
$82.95,96.063286
$126.0,73.963
$82.95,87.27091
$47.25,37.858765
$51.45,54.645676
$58.800000000000004,81.59577
$89.25,74.81993
$61.95,61.43286
$252.0,183.91924
$63.0,78.41071
$124.95,175.10951
$32.550000000000004,67.59613
$42.0,48.332344
$189.0,193.40678
$67.2,74.08039
$352.8,344.70032
$99.75,100.119354
$178.5,170.53188
$108.15,106.51642
$168.0,172.61874
$128.1,128.46445
$169.05,173.89072
$42.0,37.00882
$110.25,125.12594
$178.5,156.57118
$218.4,172.9456
$129.15,131.49951
$183.75,188.79808
$777.0,756.2531
$119.7,126.71666
$80.85000000000001,113.41751
$114.45,144.02846
$668.85,631.8789
$87.15,91.122025
$95.55,87.26602
$255.15,253.74792
$254.10000000000002,259.8527
$749.7,745.67865
$89.25,79.78926
$126.0,130.59775
$94.5,93.635826
$73.5,98.30196
$213.15,155.49336
$325.5,388.41586
$63.0,63.23498
$52.5,45.16649
$93.45,126.44946
$21.0,21.603945
$168.0,179.90457
$189.0,186.49217
$38.85,41.93856
$262.5,260.84644
$147.0,133.51979
$145.95000000000002,140.22916
$26.25,24.871576
$145.95000000000002,131.51839
$189.0,185.86806
$195.3,184.6015
$239.4,233.26656
$71.4,107.56213
$55.650000000000006,48.72827
$226.8,229.32834
$112.35000000000001,123.77454
$934.5,917.43896
$92.4,98.80261
$63.0,64.79396
$126.0,77.87983
$36.75,45.200485
$58.800000000000004,61.54122
$184.8,171.51196
$52.5,51.786896
$70.35000000000001,63.064148
$39.9,44.784492
$279.3,247.67174
$74.55,81.03348
$102.9,99.228386
$82.95,78.173775
$47.25,44.439365
$68.25,68.03761
$268.8,271.94086
$89.25,92.549934
$178.5,168.78647
$236.25,230.45808
$126.0,124.55375
$94.5,108.150276
$42.0,42.394077
$156.45000000000002,155.63867
$39.9,46.18016
$73.5,75.61708
$270.90000000000003,280.74377
$229.95000000000002,232.17204
$131.25,113.409935
$173.25,154.92592
$179.55,241.14809
$57.75,88.30987
$133.35,128.36531
$81.9,82.81578
$76.65,82.605156
$238.35000000000002,222.65593
$78.75,79.482574
$243.60000000000002,187.71478
$88.2,91.33849
$55.650000000000006,61.682446
$262.5,255.69888
$63.0,65.19423
$94.5,92.56419
$93.45,83.293976
$185.85,206.63945
$52.5,48.42293
$47.25,52.626617
$290.85,279.81924
$69.3,64.80442
$203.70000000000002,180.35017
$195.3,146.82639
$136.5,140.16246
$148.05,153.05588
$373.8,367.4125
$156.45000000000002,146.2106
$75.60000000000001,85.301506
$94.5,97.33169
$242.55,238.44121
$232.05,208.67006
$81.9,69.34995
$204.75,255.95052
$103.95,107.3238
$107.10000000000001,79.63205
$78.75,78.96474
$63.0,68.44851
$148.05,151.3723
$105.0,108.361694
$42.0,39.10368
$187.95000000000002,206.1781
$136.5,111.9371
$63.0,75.16679
$95.55,154.61494
$65.10000000000001,71.08363
$121.80000000000001,119.41363
$31.5,33.780777
$74.55,65.33546
$68.25,72.476166
$42.0,53.737793
$108.15,102.575356
$39.9,38.616165
$39.9,45.56228
$39.9,44.153484
$82.95,85.60215
$90.3,96.90148
$189.0,176.72954
$38.85,35.867706
$155.4,164.75221
$94.5,144.77957
$38.85,43.8552
$44.1,43.801445
$105.0,84.05734
$82.95,86.13829
$175.35,153.27182
$52.5,52.0767
$63.0,158.72382
$196.35,215.54121
$82.95,82.5998
$50.400000000000006,51.92019
$52.5,54.038433
$60.900000000000006,64.88563
$52.5,79.03473
$131.25,156.566
$38.85,44.05659
$78.75,59.31088
$120.75,111.34605
$70.35000000000001,75.55584
$70.35000000000001,75.41372
$231.0,226.64352
$93.45,115.19232
$52.5,52.718372
$82.95,76.1999
$126.0,171.09866
$39.9,57.012436
$210.0,230.97192
$315.0,304.99268
$126.0,104.963394
$149.1,174.49527
$189.0,234.1829
$57.75,66.289085
$143.85,145.9135
$89.25,97.375046
$189.0,180.59264
$136.5,145.46109
$88.2,88.5437
$236.25,245.90562
$278.25,237.41704
$114.45,111.10702
$243.60000000000002,229.10669
$64.05,94.96813
$135.45000000000002,111.30567
$94.5,99.80879
$58.800000000000004,92.33549
$225.75,169.3474
$89.25,81.63107
$345.45,351.71918
$435.75,422.14737
$441.0,408.264
$303.45,301.14926
$351.75,344.0796
$109.2,106.814255
$40.95,43.5351
$114.45,112.21472
$39.9,49.413475
$323.40000000000003,316.70486
$94.5,110.10034
$338.1,355.4743
