price,predictions,latitude,longitude
$196.56,254.45645,51.488689,-0.144864
$110.88,125.14495,51.4531216,-0.2327419
$75.6,87.64173,51.45452,-0.09813
$52.92,45.932922,51.47262,-0.28532
$456.12,319.48904,51.518495,-0.1345289
$892.08,556.5083,51.50918,-0.12153
$214.2,179.89467,51.5045950778641,0.0237777829170227
$75.6,70.611725,51.42766,-0.33782
$171.36,214.9469,51.48169997735957,-0.1469406531013055
$309.96,277.8226,51.4756913,-0.1494787
$201.6,191.43388,51.61338,-0.16672
$308.7,205.61615,51.48531567760306,-0.2186317042392907
$287.28000000000003,273.9138,51.557789995964974,-0.2891559113756913
$64.26,40.436424,51.50981,-0.2156
$248.22,290.80566,51.5423,0.15743
$47.88,37.700157,51.5702362295028,0.0056302919983863
$415.8,418.84717,51.50612,-0.23383
$497.7,506.19998,51.56093,-0.12119
$660.24,482.95062,51.51197724173835,-0.1551208685225317
$352.8,398.5206,51.52309,-0.14163
$211.68,211.79747,51.52147,-0.1361
$54.18,62.878677,51.46636199951172,0.0914900004863739
$355.32,236.02693,51.51635,-0.13667
$65.52,76.95488,51.54006006247617,-0.1860294623918729
$65.52,91.46509,51.54710388183594,0.0074579999782145
$574.5600000000001,450.32666,51.47327,-0.1823
$65.52,81.512245,51.40542,-0.03481
$46.62,91.19748,51.58757,-0.14316
$236.88,155.64923,51.49854766313969,-0.2091750327844584
$32.76,47.016155,51.59118960000001,-0.328615
$250.74,204.46933,51.477255172195136,-0.1059975683736363
$35.28,87.51916,51.52661,-0.03617
$201.6,209.47098,51.53571,-0.22409
$50.4,60.125,51.5667833,0.0103927
$132.3,171.08318,51.53469,0.08105
$100.8,115.65305,51.462498,-0.110763
$151.2,111.81745,51.47811,-0.08104
$325.08,277.37054,51.5099276,-0.0674908
$50.4,335.3978,51.46831,-0.12594
$229.32,216.02055,51.52959,-0.09292
$395.64,348.15137,51.51434212586516,0.0104662809937403
$301.14,248.54541,51.4857848,-0.2111328
$85.68,96.590294,51.52955,-0.13369
$34.02,27.790462,51.49803,0.12602
$71.82000000000001,107.40206,51.4578657,-0.1918798
$55.44,67.85711,51.47396,0.19166
$162.54,181.98103,51.5222115916748,-0.072899241064344
$160.02,201.81267,51.54421173995411,-0.1241909556300547
$114.66,136.8144,51.4435,-0.1294
$326.34,477.80777,51.50269,-0.08289
$61.74,74.1504,51.51621627807617,-0.0567350015044212
$126.0,93.559685,51.51159,-0.19674
$117.18,239.7187,51.567975,-0.2743055
$147.42,105.29934,51.50877,-0.07103
$138.6,112.47032,51.51018,-0.27788
$264.6,336.64816,51.48909,-0.11336
$170.1,194.84216,51.49731,-0.10505
$282.24,205.88783,51.50004,-0.20671
$332.64,295.63956,51.49158210824057,-0.148435159523461
$114.66,262.38596,51.51109,-0.14324
$226.8,227.60211,51.55864677064624,-0.0652920050661906
$75.6,81.99714,51.45266,0.01735
$246.96,302.53677,51.52325,-0.09207
$220.5,294.94406,51.56941948321423,-0.061733949459453
$69.3,78.53496,51.52877,-0.46088
$441.0,376.64093,51.51354,-0.13055
$294.84,247.3074,51.51599085347647,-0.151208912775611
$201.6,147.52238,51.453783580290704,-0.0964693986920983
$103.32000000000001,94.94148,51.607021,-0.0915288
$139.86,190.28165,51.51526982575843,-0.0626690689948421
$93.24,108.48766,51.59027345734469,-0.0406198060266439
$199.08,236.0001,51.487026383373866,-0.1823408917526102
$388.08,237.28035,51.52974,-0.09
$441.0,511.9905,51.48523,-0.18619
$234.36,300.0137,51.51571063494128,-0.0741717174744433
$573.3,458.18436,51.50112904514406,-0.1857798273036829
$138.6,177.91891,51.60422,-0.05944
$336.42,526.4033,51.52454376220703,-0.1803610026836395
$133.56,119.72691,51.53437,-0.23468
$748.44,581.81525,51.51231878182971,-0.1548227805050074
$315.0,332.1699,51.55243,-0.07781
$628.74,503.91907,51.49433145282212,-0.1883486094447358
$252.0,259.7282,51.66584,-0.06924
$61.74,65.184875,51.475671481061305,-0.0673096914781926
$189.0,296.19907,51.52185,-0.15873
$107.1,140.38908,51.59421,-0.02301
$335.16,249.73088,51.55147,-0.19058
$114.66,154.15295,51.57987,-0.03772
$65.52,80.99714,51.50503243214772,-0.1974849799011302
$277.2,372.83075,51.52990210637604,-0.0651029730163599
$88.2,119.47806,51.49785,-0.04979
$254.52,340.35803,51.45263938646462,-0.0397136335815258
$396.9,359.15585,51.53871,-0.1296
$192.78,130.55632,51.52388,-0.10385
$138.6,138.35939,51.47458,-0.28208
$147.42,172.8667,51.4904,-0.08058
$91.98,172.33623,51.4250732,-0.0987543999999999
$226.8,272.57437,51.54066,-0.18296
$220.5,291.33606,51.4436951,-0.1534487
$201.6,305.17484,51.54109947169045,-0.1852950620357391
$245.7,166.18582,51.46941,-0.2078
$119.7,123.362785,51.48529,-0.10796
$103.32000000000001,135.48126,51.56486,-0.26528
$95.76,77.415016,51.5288042,-0.1386159
$78.12,81.13653,51.53085,-0.05596
$151.2,119.068596,51.5289008,-0.121543
$241.92000000000002,228.98428,51.48946213938341,-0.1424768752136396
$55.44,57.184475,51.55263697736459,0.0254893416240709
$448.56,464.5172,51.461183285878136,-0.1708649057005827
$100.8,143.9089,51.5376493,-0.2189774
$268.38,197.34001,51.5153962,-0.1517478
$69.3,66.76873,51.37598,0.11368
$315.0,136.66608,51.54929,-0.14423
$268.38,200.12515,51.50226259372509,-0.1624976519728349
$126.0,152.61464,51.53073,-0.08085
$39.06,51.578514,51.54681,-0.25418
$83.16,116.37249,51.53857956227448,-0.1441241428256034
$258.3,295.62802,51.48782,-0.28613
$217.98,429.57053,51.52771,-0.06499
$428.4,250.98053,51.51534,-0.18185
$352.8,231.45059,51.46552850995072,-0.3310804395610433
$59.22,90.40928,51.54323,0.0481
$75.6,153.49472,51.51679322286972,-0.1325420290231704
$137.34,174.14156,51.44490193344784,0.0850208289490828
$49.14,53.864784,51.56511,-0.13734
$157.5,137.31743,51.56319,-0.09923
$55.44,54.18103,51.48055162649853,-0.1487776024611855
$365.4,252.22011,51.4884,-0.19126
$123.48,156.8233,51.49979,-0.22085
$225.54,159.6214,51.49505,-0.1463
$134.82,100.01044,51.4900873,-0.2149736
$210.42,206.53711,51.55806,0.12767
$142.38,237.37456,51.49091,-0.14048
$821.52,679.9799,51.51228,-0.13613
$75.6,97.51099,51.54741,-0.00566
$119.7,100.75503,51.51042121195985,-0.0182715430855751
$245.7,226.28471,51.57246,0.00168
$88.2,126.23374,51.5468658569191,-0.1953827125188261
$88.2,108.64269,51.48109,-0.12412
$100.8,139.23897,51.55110017277628,-0.0411198281799709
$65.52,82.57271,51.52318808294656,-0.0121383674790132
$54.18,54.270016,51.58050249999999,0.0490686
$225.54,274.3327,51.5658728,-0.2056027
$157.5,228.70993,51.53424,-0.06314
$88.2,102.07278,51.55635175796334,-0.0526943051039988
$206.64000000000001,217.22696,51.51982,-0.0676
$119.7,213.00594,51.405397570572006,-0.0752405932779949
$123.48,280.98495,51.51079,-0.12679
$30.240000000000002,49.22466,51.54697,-0.22517
$163.8,159.63676,51.49971926342455,0.0265464794839493
$2520.0,570.606,51.50995256068675,-0.0825598181014504
$204.12,297.6501,51.52234,-0.15632
$231.84,267.16516,51.49913974230537,-0.1404908275024652
$60.480000000000004,173.0133,51.54355,-0.03963
$100.8,109.640976,51.47346682365719,-0.0285192666096643
$134.82,118.79827,51.5253721,-0.1260644
$160.02,143.40323,51.56368910150079,0.1311076708662417
$200.34,240.72092,51.51843,-0.2003
$57.96,95.01469,51.59672399347312,-0.0028128773688488
$127.26,103.13179,51.49219,-0.00602
$131.04,198.24931,51.51908,-0.10806
$171.36,191.76564,51.5483728,-0.1546146
$86.94,136.30048,51.594317,-0.184047
$86.94,155.52356,51.49479120983871,-0.2978595567037576
$122.22,178.34807,51.41997,-0.08083
$138.6,165.93246,51.49962,-0.22037
$44.1,51.536858,51.42291,-0.14531
$158.76,167.22502,51.4919891,-0.1987188
$81.9,73.01081,51.47144178568168,-0.1755701227539141
$119.7,147.62689,51.51877,-0.10786
$592.2,580.7628,51.51253194170083,-0.1223740691908038
$399.42,283.66498,51.50371,-0.09403
$428.4,373.91846,51.47238,-0.21129
$502.74,338.67703,51.55222,-0.2282
$185.22,211.12183,51.49173520485525,0.1176910455220726
$139.86,114.07438,51.4934,-0.25161
$151.2,280.23663,51.5358,-0.11746
$97.02,173.9594,51.48953,-0.20626
$224.28,348.80853,51.54675,-0.19913
$226.8,214.91394,51.49926,-0.02224
$248.22,184.5932,51.5104,-0.19588
$99.54,114.60662,51.51963562549484,-0.1689478333146473
$233.1,287.3282,51.53535,-0.06302
$93.24,98.06419,51.5176963,-0.2606458
$252.0,232.39835,51.55424,-0.10057
$196.56,121.75719,51.53802893298474,-0.0545882565539792
$166.32,177.04558,51.46418,-0.28855
$86.94,111.475975,51.56500627010514,-0.1039130604830813
$68.04,72.99394,51.39425365600481,0.0031434470859785
$94.5,107.08405,51.45822875681751,-0.1393416657018323
$226.8,221.85202,51.52309,-0.09117
$315.0,289.6015,51.44007,-0.21976
$75.6,73.76276,51.54904306078949,-0.2190352255595315
$189.0,499.0422,51.52126041013633,-0.104878435216271
$94.5,224.93396,51.51328,-0.18867
$545.58,311.22385,51.52021,-0.07602
$177.66,251.22063,51.43752,-0.1302
$6300.0,190.8765,51.56389368830182,-0.0918000680174521
$124.74,119.00931,51.595926,-0.033035
$124.74,116.71631,51.46684,-0.18708
$197.82,249.86755,51.550363,-0.115694
$166.32,214.88814,51.507312722468,-0.2650870451090615
$214.2,231.07373,51.50235323114837,-0.0253545865416526
$81.9,42.860542,51.51642623008109,-0.3035563230514526
$252.0,207.96829,51.528135841380426,-0.175977386534214
$990.36,465.4452,51.49978369999999,-0.1613531
$157.5,218.00673,51.54756,-0.09749
$283.5,226.04265,51.51276986405123,-0.1208925227539103
$90.72,105.62895,51.43779247872745,-0.1323561919084782
$306.18,273.82275,51.58249842404434,0.1734994316675651
$108.36,112.850525,51.61357,-0.10656
$94.5,95.454926,51.485693556576095,-0.0921214744448661
$226.8,224.07422,51.51956,-0.16861
$245.7,280.25986,51.50401279207311,-0.1045012649184382
$225.54,345.8041,51.49178886496482,-0.1984559317941204
$152.46,204.9076,51.5318966,-0.1886506
$289.8,326.34406,51.5416965,-0.2001315
$112.14,99.79372,51.4865765,0.0141018
$91.98,78.94053,51.40405711352211,-0.301439840778212
$139.86,171.89851,51.50008,-0.07779
$163.8,167.28992,51.5062407,-0.2327017
$124.74,133.07954,51.49253,-0.11681
$88.2,97.798294,51.57675,-0.07683
$109.62,170.92413,51.48187920991531,-0.0832326337695121
$236.88,225.1925,51.487872592898384,-0.1898288989608385
$185.22,357.5167,51.49206623362584,-0.3105765147105888
$114.66,198.07315,51.51581887313731,-0.0664035786950009
$127.26,102.54543,51.476689085637744,0.0325818289518955
$270.9,331.10825,51.481539489754326,-0.1486232131719589
$296.1,426.06744,51.5319631,-0.1114741
$185.22,200.68417,51.51783289999999,-0.0741556
$47.88,86.35847,51.46282696647411,-0.1283486429898067
$69.3,56.417297,51.53556,-0.22906
$84.42,104.05225,51.49127250853477,0.0070604149022725
$76.86,58.22258,51.552112680238224,-0.1328897103667259
$56.7,70.44383,51.41486205677549,-0.2209895476698875
$282.24,222.55087,51.55263077112085,-0.0445520793494153
$645.12,328.23917,51.47491556503443,-0.0658328228697388
$49.14,79.99496,51.5132,-0.2459
$202.86,235.0001,51.52163,-0.02891
$75.6,130.51659,51.53267,-0.13655
$94.5,148.90518,51.53146556142506,-0.1155293999362585
$252.0,152.0275,51.39691,-0.17204
$226.8,173.15726,51.57964,-0.14926
$141.12,228.71732,51.51755745446968,-0.1670923984898652
$206.64000000000001,179.52058,51.51351952347244,-0.1793174974051183
$211.68,228.07451,51.46357,-0.15526
$234.36,190.1958,51.4841096,-0.2012972
$308.7,372.53403,51.4986921356431,-0.0969728401977487
$124.74,102.99169,51.57989405556866,-0.0175651552925215
$223.02,272.02664,51.56031,-0.21029
$113.4,112.95632,51.50612,0.02142
$458.64,302.37234,51.47349,-0.18351
$220.5,216.31339,51.54253,0.00418
$138.6,230.75272,51.57288,-0.12491
$567.0,562.6314,51.52007,-0.16708
$50.4,46.30448,51.51134769999999,0.1327649
$376.74,176.84903,51.56718,0.26551
$200.34,319.94946,51.54955,-0.13591
$107.1,67.798965,51.5695133,-0.2698435
$75.6,90.793495,51.5898,-0.05609
$126.0,142.44511,51.49239,0.06204
$364.14,387.20044,51.45807,-0.30263
$228.06,320.56454,51.51005,-0.02738
$110.88,131.18475,51.4926318,-0.0672673999999999
$91.98,115.420654,51.49495708041451,-0.4299787410693724
$176.4,180.47379,51.49156,-0.30084
$71.82000000000001,74.009796,51.52244034610665,-0.2019003038245141
$74.34,76.868866,51.59355674062079,-0.2456862032967737
$157.5,147.61588,51.45625,-0.01897
$172.62,331.03958,51.52310105632455,-0.1600977033376693
$396.9,407.12573,51.51798,-0.22032
$160.02,252.09668,51.58314739999999,-0.2247092
$178.92,251.23146,51.39779,-0.07142
$398.16,359.13394,51.4939,-0.17611
$239.4,130.81133,51.565,-0.28386
$183.96,142.87701,51.495903,-0.0152422
$107.1,83.6162,51.4696959,-0.189658
$163.8,223.42117,51.55279,-0.07217
$144.9,159.22404,51.499128,0.0951651999999999
$3024.0,554.6907,51.49916,-0.16195
$100.8,156.57129,51.54094,-0.13764
$301.14,337.20218,51.514866849064575,-0.1223902634887852
$64.26,48.879154,51.50249,0.09116
$642.6,396.79337,51.48332977294922,-0.1726049929857254
$186.48,207.07996,51.65011,-0.08187
$567.0,270.19772,51.5131123573303,-0.1469744789069911
$389.34,330.43555,51.49333,-0.18458
$185.22,137.37842,51.47128786613054,-0.1916283306884714
$104.58,95.66094,51.49507,-0.00935
$333.9,407.8572,51.53382,-0.0924
$225.54,282.01587,51.55146,-0.12542
$108.36,125.50681,51.53546,-0.11019
$79.38,93.17624,51.55772678485295,-0.0024382666743725
$81.9,57.451057,51.5103541,0.0141747
$113.4,158.27573,51.53789,-0.10088
$338.94,378.5601,51.5410923,-0.0932886
$331.38,370.90045,51.54245842652091,-0.1426261593969207
$214.2,111.4175,51.46135,-0.35049
$340.2,324.81693,51.416,-0.301
$37.8,67.81224,51.56673,-0.01419
$108.36,125.90231,51.545769,-0.075613
$163.8,158.41118,51.43172,-0.3433
$146.16,160.93843,51.4755522773993,-0.1135076420458651
$113.4,139.86479,51.48971241747668,-0.2058638690709942
$126.0,115.5097,51.43587,-0.16253
$158.76,234.04254,51.479497743026656,-0.1232213602241084
$157.5,276.64563,51.43748,-0.12213
$245.7,463.01526,51.51668659772351,-0.1494789199686291
$149.94,144.86218,51.36576,-0.19665
$132.3,149.19391,51.47896,-0.04934
$441.0,426.57278,51.49669136919617,-0.1946264865404814
$428.4,445.48334,51.49279,-0.17207
$328.86,218.3633,51.46919989448374,0.0154575705528259
$81.9,92.29885,51.43374,-0.06424
$57.96,70.48215,51.54991183833842,-0.11113631435199
$306.18,254.37091,51.52297,-0.14228
$133.56,130.09969,51.5283,-0.12226
$504.0,284.30774,51.55092277752455,-0.0719756112118131
$630.0,601.8127,51.45588437944475,-0.1668277257534861
$126.0,218.77333,51.56253,-0.22436
$52.92,85.46429,51.5568963,-0.0120663
$172.62,189.28273,51.45605661646088,-0.3632696717977524
$30.240000000000002,83.95315,51.6128734,-0.1185071
$118.44,204.89388,51.43656781033672,-0.0071614340132378
$278.46,257.13245,51.51216,-0.19167
$441.0,436.994,51.5160159,-0.1648546
$195.3,221.23456,51.5198808,-0.1656569
$81.9,94.62549,51.53706285190052,-0.1874448359012603
$214.2,225.3639,51.65027,-0.08237
$225.54,250.47556,51.4675321,0.1227024
$186.48,220.47807,51.51783289999999,-0.0741556
$83.16,77.628,51.51747,-0.20961
$376.74,344.9334,51.4768,-0.18888
$109.62,202.59215,51.56329,-0.10413
$172.62,152.92703,51.47187664922941,-0.0193875963857928
$141.12,157.71434,51.59313962041954,-0.2322208517108704
$81.9,62.916775,51.53967555811106,-0.2272205409414577
$375.48,325.59525,51.57706,0.04607
$214.2,212.79875,51.49241293283024,0.0716900934128872
$152.46,179.41081,51.57311,0.05718
$113.4,172.54356,51.4710550618024,-0.1842202924328708
$44.1,40.324318,51.39971293609642,-0.2049061342677049
$183.96,154.96214,51.51723,-0.16847
$252.0,410.80008,51.4706759,-0.0987166999999999
$221.76,241.78581,51.54619,-0.18887
$69.3,61.62744,51.51582,-0.25964
$153.72,198.0612,51.55145,-0.19511
$133.56,151.65062,51.39462940627288,-0.290441472491465
$252.0,255.01114,51.44986,-0.19845
$270.9,333.29898,51.4924,-0.31671
$189.0,261.86044,51.51675,-0.18102
$580.86,482.53186,51.49250883440456,-0.1725188567830609
$64.26,116.61268,51.468178352616775,-0.2831199020147323
$219.24,231.2178,51.53149149999999,-0.0384127
$201.6,339.28857,51.49117764847294,-0.1115697364929113
$640.08,305.9112,51.52818783429616,-0.1976623939344394
$47.88,33.623592,51.47622299739042,-0.0647348772010514
$60.480000000000004,74.22336,51.52746,-0.13805
$1134.0,312.41516,51.35487,-0.09224
$190.26,197.3206,51.45892,-0.11714
$234.36,263.01382,51.52045,-0.06734
$217.98,252.3747,51.48986220083942,-0.176491467986746
$167.58,151.97595,51.52796,-0.04946
$126.0,129.0207,51.51388224456476,-0.0326969511882546
$136.08,114.70432,51.55072,-0.22309
$262.08,267.0187,51.50966,0.01872
$1242.36,794.8025,51.515226523706914,-0.1271819658677349
$154.98,292.3602,51.3941189916912,-0.3035041102543818
$201.6,154.38275,51.49281018978483,-0.1709380037213541
$170.1,199.1696,51.47187,-0.01636
$112.14,120.87412,51.5192798112298,-0.1284367141771166
$85.68,128.27365,51.39766999178441,-0.1842436552358243
$288.54,254.16803,51.47191,-0.15098
$863.1,292.21878,51.50381,-0.01003
$226.8,333.13635,51.55,-0.167
$257.04,320.46536,51.50147,-0.01917
$189.0,181.19717,51.48627773092544,0.0833407507640266
$296.1,270.92554,51.56102,-0.05499
$277.2,259.42444,51.46642695475565,-0.1207429315183581
$157.5,122.867584,51.54834250697081,-0.2021226031069292
$176.4,179.81317,51.51137,-0.18388
$297.36,315.81863,51.48906186796008,-0.1473270923858788
$119.7,168.35077,51.57767,0.02484
$120.96000000000001,108.05248,51.39956,-0.25598
$113.4,124.31428,51.54409,0.01898
$44.1,151.77629,51.54276,-0.24732
$630.0,147.94438,51.55203,0.07674
$50.4,67.585945,51.57634645000113,0.0650622169482014
$157.5,151.59589,51.486479315452335,0.0085734303416481
$395.64,360.14218,51.5167544,-0.1102273
$138.6,128.65749,51.54467,-0.46903
$112.14,123.00985,51.55904,0.0704
$378.0,137.79062,51.4075,-0.06551
$66.78,87.345634,51.526088308401405,-0.2918501038633087
$1388.52,733.8833,51.51496,-0.17298
$168.84,210.88521,51.616420669776886,-0.175726270712358
$352.8,479.12512,51.51189,-0.18401
$252.0,188.27,51.49422,-0.18414
$86.94,61.237816,51.52022,-0.14128
$50.4,81.27798,51.413368529385465,-0.1690982164413328
$144.9,236.31398,51.49094072531961,-0.1460087271606138
$56.7,85.480415,51.50627,-0.24989
$60.480000000000004,37.757587,51.41859,-0.12211
$233.1,249.27748,51.52218,-0.12262
$244.44,263.3338,51.4816997,-0.1271357
$201.6,321.0994,51.52896499633789,-0.1295900046825409
$127.26,102.75023,51.52834,-0.11503
$244.44,146.68481,51.50225,0.0266
$212.94,231.0693,51.5215179,-0.0739493
$187.74,211.16135,51.55696,-0.24644
$137.34,110.06315,51.5501077235217,-0.0099506601691246
$819.0,441.4207,51.5149092,-0.1596726
$60.480000000000004,78.472404,51.51552115505207,-0.0273447856307029
$63.0,85.6076,51.56350399999999,-0.0838882
$100.8,166.72305,51.5407853,0.1250461
$195.3,203.25703,51.538065339746375,-0.081469322931535
$212.94,182.42155,51.51662055387134,-0.1647722815911606
$126.0,77.540535,51.47429,-0.23819
$63.0,56.97981,51.58431,-0.4396
$252.0,212.7667,51.3995405335636,-0.2312734723091125
$68.04,61.230087,51.42569,-0.1635
$283.5,217.38274,51.54146,0.15434
$298.62,470.98734,51.52764630140812,-0.1160360500216484
$246.96,229.73065,51.56877,-0.05476
$76.86,160.4899,51.55038,-0.18123
$207.9,232.67955,51.36002,-0.2895
$252.0,281.35043,51.48277051043552,-0.015037628229548
$185.22,261.6459,51.537514338368766,-0.1848159357905388
$157.5,198.7783,51.52134,-0.14791
$263.34,258.2432,51.58248,-0.24763
$1121.4,288.3875,51.5231614,-0.125225
$59.22,53.120483,51.525783085979775,-0.045093209729803
$151.2,148.74384,51.53431762608723,-0.0974284511663538
$210.42,242.69572,51.58486085159654,-0.2047861834544281
$65.52,43.520557,51.42322,-0.15837
$233.1,206.17984,51.52986,-0.22513
$293.58,295.55984,51.51686113621693,-0.1640367866587826
$100.8,100.762276,51.52896,-0.09437
$190.26,205.96507,51.48855,-0.13544
$254.52,359.3938,51.50352,-0.10602
$286.02,343.53876,51.5479441,-0.1218399
$332.64,343.2303,51.49187,-0.16583
$110.88,110.96763,51.47143,-0.02209
$388.08,263.53018,51.49826,-0.17519
$142.38,165.70612,51.52169,-0.18357
$3150.0,450.5474,51.57812266080968,0.2200647925903354
$253.26,198.12663,51.49419784545898,-0.190880000591278
$151.2,178.41325,51.469364166259766,-0.3657959997653961
$401.94,416.49072,51.50486,-0.14994
$551.88,543.3107,51.5058593,-0.148313
$403.2,470.84317,51.55298,-0.15905
$120.96000000000001,121.41134,51.44591845288803,-0.2018254962951582
$76.86,57.066223,51.496071247546105,-0.1157706615780581
$458.64,381.81158,51.5381432,-0.1447055
$107.1,68.96336,51.57775,0.08526
$44.1,106.51766,51.42899,-0.13234
$447.3,452.38626,51.51316,-0.1316
$45.36,50.21885,51.56585223780047,0.0595897977986044
$73.08,64.31647,51.534531,-0.188041
$137.34,144.1872,51.5953588,-0.2403222
$183.96,374.0764,51.476288,-0.130034
$94.5,164.71603,51.59691596854477,-0.2448451146483421
$124.74,138.01505,51.42163,-0.32161
$176.4,180.81052,51.56451990230208,-0.1324276957702652
$323.82,304.8209,51.45862,-0.20997
$75.6,101.98287,51.53782,0.16845
$94.5,103.89551,51.50122,-0.10198
$315.0,364.69235,51.5395003,-0.2239761
$163.8,139.36761,51.557993407445,-0.3345921652449377
$201.6,172.90923,51.4795566199558,-0.0941697257341242
$277.2,306.02145,51.49278790301185,-0.1851080397428856
$272.16,284.96906,51.51787,-0.11814
$99.54,144.32597,51.48008127,-0.05120253
$74.34,160.88126,51.48911226335247,-0.095727073953467
$404.46,405.98343,51.524251,-0.1767857
$283.5,361.9067,51.51311,-0.12002
$80.64,159.90547,51.48175,-0.0914
$409.5,237.03752,51.51809,-0.22445
$120.96000000000001,99.92579,51.54312,0.07038
$97.02,99.80813,51.53681,-0.14013
$94.5,73.3001,51.4965017,0.0134385
$151.2,263.72382,51.4793333412314,-0.1156060629355777
$73.08,114.001976,51.51475861591649,-0.1613868646440161
$502.74,477.16586,51.49760628027811,-0.1368946419775163
$66.78,34.009594,51.35176221517376,-0.0985513720613727
$81.9,115.93639,51.46364965394256,0.1594596728682518
$64.26,75.129585,51.5321,-0.29424
$93.24,110.95371,51.4693,-0.1464
$120.96000000000001,124.58296,51.5022,-0.10587
$173.88,232.89124,51.55063,-0.08994
$44.1,93.03793,51.35404029872916,-0.1535788274160016
$56.7,36.974026,51.47074,-0.11062
$86.94,151.94508,51.47333,-0.12561
$119.7,195.43307,51.444913637356535,-0.0313523908197124
$378.0,298.62088,51.3062846,0.043703
$183.96,222.7714,51.52559592418523,-0.1951536276065363
$37.8,103.862404,51.57875,-0.28483
$419.58,361.08023,51.47591,-0.20533
$220.5,265.3857,51.53993,-0.20195
$144.9,154.2764,51.5424748,-0.022949
$294.84,239.9581,51.52594482530256,-0.1921769093502717
$45.36,51.11241,51.44056,0.12121
$91.98,78.168205,51.62691,-0.18796
$126.0,87.817635,51.629753862866224,-0.1809909897772265
$277.2,380.5151,51.50464088169192,-0.0627295754597283
$240.66,246.97939,51.49487,-0.14575
$337.68,276.65112,51.51277,-0.18629
$94.5,74.92116,51.46531334838818,-0.1164625212550163
$99.54,158.46988,51.48144,-0.11857
$497.7,389.93417,51.51246,-0.12716
$84.42,95.2588,51.51257,-0.19092
$119.7,85.84808,51.53394,-0.22095
$942.48,426.32022,51.5157623745299,-0.155397323685229
$388.08,395.15845,51.5175956,-0.189114
$296.1,368.70898,51.54317,-0.20267
$173.88,193.56476,51.55242399999999,-0.0760841999999999
$209.16,286.77518,51.60705412575328,-0.1129699653001856
$211.68,224.0349,51.49524,-0.05058
$162.54,173.87593,51.52495,-0.17482
$129.78,124.82306,51.588926739636925,0.0001116265461234
$76.86,124.64556,51.53649,-0.13844
$1071.0,430.70013,51.44325757972175,-0.2051262020769328
$148.68,153.65857,51.48997628594398,-0.2698758894029301
$94.5,78.10995,51.52863,-0.21452
$34.02,42.525333,51.43806,0.01286
$443.52,293.3905,51.51590710182447,-0.0619756453689546
$243.18,245.94875,51.5198619,-0.1596384
$76.86,81.337906,51.52999,-0.21822
$66.78,75.81212,51.599231797857314,-0.0107080218411766
$46.62,53.59054,51.53772,-0.29028
$453.6,517.4046,51.57840541,-0.19675239
$69.3,91.94282,51.48765,-0.1387
$280.98,422.90128,51.47812,-0.37818
$291.06,268.3722,51.39424,-0.29342
$39.06,46.4183,51.59581,-0.21736
$85.68,159.53981,51.53407,-0.3329
$149.94,116.87868,51.52655,-0.0772
$378.0,206.53441,51.5186557,-0.150471
