y_test,y_pred
57.96,225.57541
227.85000000000002,93.65303
875.7,517.32336
131.04,147.40363
22.204,54.30298
78.12,78.7423
263.55,156.77031
107.1,51.47173
371.7,444.57755
122.22,151.28946
170.1,155.9999
53.3,56.356842
74.34,82.466125
133.35,159.24284
297.64799999999997,270.79144
52.5,83.424515
133.35,83.937546
44.33,50.738483
59.85,58.46402
43.524,66.1022
62.192,64.580574
24.804,52.48273
40.794,63.32332
57.75,94.53792
35.542,25.322083
20.93,61.16855
452.34,317.36417
190.26,288.87057
161.28,209.06282
122.22,123.319756
113.4,147.05363
819.0,647.85144
51.45,73.96909
37.699999999999996,40.65736
414.388,191.7599
705.6,277.75693
107.458,78.11986
138.6,116.156044
60.900000000000006,48.497925
35.542,34.84473
127.27,132.06888
277.2,398.82883
176.4,287.75113
119.6,81.42282
144.9,185.33257
242.55,247.55922
43.29,69.87528
15.703999999999999,48.2622
93.45,107.396774
63.0,95.20002
307.65000000000003,335.76474
117.0,143.44249
86.684,81.76998
51.141999999999996,60.565166
47.25,57.291428
83.16,84.38702
113.4,155.32996
109.2,141.15703
395.64,346.67883
22.672,89.94482
35.724,40.455334
29.77,5.6704288
440.726,416.34875
252.0,230.90215
351.0,293.5795
462.0,406.82538
222.60000000000002,228.78166
117.18,158.2351
54.6,109.25395
68.822,66.42429
141.75,129.20352
287.7,292.2902
69.446,53.55176
100.8,215.68318
50.4,65.770325
44.1,35.385307
68.39999999999999,144.79276
221.55,264.10928
44.1,49.833775
24.804,-5.88675
162.54,115.98491
35.7,36.48486
187.74,181.731
60.480000000000004,87.4981
596.4399999999999,530.82086
153.3,156.55814
17.862,49.36304
72.8,74.33167
70.48599999999999,108.42508
52.0,84.45879
170.1,214.38719
47.25,62.932148
149.1,228.02359
173.25,150.73572
84.318,66.142685
126.0,131.3552
187.74,223.31937
299.25,246.57533
90.72,109.658615
93.45,127.06578
63.0,56.139606
40.95,39.66091
10.4,26.354607
29.77,42.709503
236.25,196.27737
217.98,124.98995
31.5,61.2969
117.0,133.4486
58.5,111.42412
93.45,138.12326
83.16,96.36642
151.2,188.8732
176.4,76.63542
239.4,245.94075
86.94,111.00626
107.10000000000001,127.00599
137.34,159.21669
64.48,46.177006
128.52,239.55516
63.0,77.15807
105.39,175.63998
131.25,79.88468
296.1,280.6023
80.64,80.09574
133.35,167.12564
17.758,28.079746
114.088,165.8684
453.6,425.2923
54.18,83.15236
373.62,290.9583
151.2,212.52321
114.45,111.10702
115.5,86.416016
68.13,54.308655
121.80000000000001,83.4453
39.0,56.38219
84.86999999999999,79.896965
29.198,28.369656
621.79,132.15967
226.8,228.55185
315.0,214.70932
252.0,180.72171
42.0,83.83795
84.318,77.47255
99.0,119.69158
67.2,88.466385
153.0,175.52441
100.80000000000001,98.55647
207.9,287.47168
133.56,133.3394
60.900000000000006,88.374626
255.15,248.39513
228.06,209.05028
157.5,209.0368
44.199999999999996,64.75043
44.408,48.32714
84.0,103.08162
33.8,51.36561
215.46,192.2778
277.2,261.5345
48.698,58.36869
349.65000000000003,310.40533
166.32,218.58249
65.10000000000001,91.09771
14.299999999999999,31.266531
46.8,32.90945
113.22,156.72389
116.55000000000001,103.27129
119.7,102.57896
288.75,350.03693
156.0,74.260345
71.968,60.317474
52.5,91.75121
85.68,134.69371
37.800000000000004,28.465223
36.14,71.279884
209.16,241.53084
33.176,46.549126
80.85000000000001,86.71354
100.80000000000001,83.942314
72.0,73.36383
79.38,117.67715
446.04,306.31943
69.3,54.356487
35.36,86.501915
62.192,72.42714
47.632,45.573727
433.44,355.01697
106.11,86.44209
117.624,301.2351
90.0,100.068016
35.7,70.37685
63.0,131.7979
65.52,92.38857
756.0,534.9518
52.0,68.79987
225.0,214.0358
60.480000000000004,54.391796
81.9,76.45888
36.815999999999995,70.41348
35.542,65.45333
89.25,103.31249
128.1,137.13016
65.52,97.25679
226.8,79.16852
46.62,64.82041
10.92,34.9287
94.71799999999999,51.404865
122.85000000000001,85.259705
14.585999999999999,40.619617
81.9,90.68492
33.8,21.985323
279.0,341.1056
177.45000000000002,155.90692
42.0,33.02097
31.017999999999997,67.34165
175.35,147.87914
36.425999999999995,69.02955
36.4,33.33086
191.34,193.26176
119.7,126.69756
59.54,89.87301
106.6,91.35278
65.0,70.66075
17.68,9.023952
37.309999999999995,37.024734
158.76,135.11574
65.0,68.42033
403.2,331.6707
55.650000000000006,58.218857
102.57,161.57895
179.54999999999998,158.76178
48.464,51.921787
628.95,601.3785
584.64,523.2067
24.7,30.119751
630.0,391.9807
78.75,107.27445
183.96,160.45665
48.300000000000004,71.21914
41.94,65.2861
58.629999999999995,125.508865
29.77,38.981243
63.0,48.353203
141.75,155.94356
313.95,225.15912
99.216,102.33077
696.15,446.55594
36.75,70.27679
225.0,165.17258
60.372,51.222244
86.10000000000001,126.42467
199.53,175.43176
110.88,106.8778
57.75,78.4152
76.5,46.54832
303.66,292.50174
131.04,115.93591
126.0,104.98462
52.0,56.21654
42.0,52.81667
294.0,190.35262
57.745999999999995,64.08326
54.6,76.0523
120.6,123.92442
75.50399999999999,79.72942
39.961999999999996,45.89909
57.745999999999995,32.788593
104.0,111.32274
135.45000000000002,159.57161
201.60000000000002,183.25551
450.0,147.17088
15.6,22.428558
82.95,113.8303
31.5,29.712048
67.002,81.17349
182.70000000000002,219.24174
236.25,216.0747
57.75,62.503128
62.815999999999995,51.46987
76.65,132.03024
115.92,172.21788
277.2,460.90262
67.5,109.84728
96.694,85.692276
136.5,164.49954
147.0,149.89244
69.446,94.24738
44.641999999999996,41.85657
129.948,82.34201
57.75,77.42766
50.4,75.27246
61.95,60.941326
223.02,241.47652
189.0,179.31857
435.75,443.07764
93.45,75.12429
282.45,263.10043
46.8,71.981834
189.0,98.45955
250.74,334.10577
15.6,32.76151
171.36,168.38895
58.800000000000004,77.26541
95.13,144.08694
554.4,526.11273
181.65,146.59378
181.44,262.69684
43.914,52.546513
187.95000000000002,206.3748
200.55,172.79428
126.0,119.10673
175.5,119.62463
277.2,191.67604
32.37,2.9290335
37.05,54.583447
55.614,63.530205
94.5,132.40764
47.25,15.08693
40.976,46.333576
126.0,186.06622
51.45,85.92483
69.3,100.13217
12.766,42.27469
118.44,155.95879
135.45000000000002,113.414154
60.480000000000004,116.39049
29.400000000000002,38.983482
88.816,119.17001
61.74,100.78513
117.0,152.51378
87.15,132.62753
105.0,127.140015
69.3,84.865944
113.672,58.65382
289.8,232.70134
119.7,134.75049
105.84,161.95119
49.919999999999995,53.58926
63.0,73.89492
297.36,186.73929
86.31,112.57183
97.65,97.11105
141.75,183.43872
93.45,180.49286
133.35,132.24162
115.5,151.93768
27.0,49.999676
56.861999999999995,83.35715
49.14,66.57397
127.26,164.08754
612.36,626.2668
153.3,130.8598
57.745999999999995,80.18318
337.68,466.5236
65.0,83.64383
313.95,262.57062
78.75,118.86871
167.13,259.21417
32.76,42.43766
54.574,58.992237
330.75,390.29337
69.3,52.94193
82.95,102.337006
63.0,91.40043
93.288,103.979614
170.1,150.03069
78.0,65.39731
292.95,138.62119
104.46799999999999,83.24525
115.74,103.057976
70.56,138.36162
112.14,165.02573
83.16,58.566822
90.0,173.19987
42.0,72.17543
38.193999999999996,87.648674
56.7,81.86049
313.74,460.4936
75.50399999999999,40.022125
157.5,141.30777
138.6,155.28513
60.480000000000004,56.808266
220.5,342.49292
138.6,174.69527
370.44,373.66183
89.28399999999999,108.34996
157.5,183.27779
151.2,232.39758
67.14,125.747894
157.742,99.70618
137.55,82.25535
73.5,87.89389
504.0,334.34366
63.699999999999996,97.49535
56.7,103.37166
27.767999999999997,77.243065
47.346,64.54531
45.838,50.859314
123.48,160.5908
183.96,149.0884
143.10399999999998,146.02032
91.0,134.08891
52.0,259.12915
73.8,139.8277
53.3,47.120426
144.0,116.403145
112.05999999999999,103.7057
45.15,51.5391
630.0,238.6317
34.02,25.55641
34.164,43.6134
12.427999999999999,2.547696
65.0,53.749763
26.65,73.22313
77.402,109.22316
49.14,58.284744
54.6,92.35859
79.378,151.46104
106.6,81.28099
66.15,110.29784
93.6,75.42432
30.991999999999997,51.03111
227.85000000000002,226.4236
231.0,277.8432
218.4,219.7769
76.7,64.95281
706.86,414.11664
284.76,201.96779
99.75,91.66794
256.2,281.77625
343.98,292.84543
73.08,154.40276
90.0,93.699684
435.76,237.65364
29.77,35.8435
108.0,116.496216
46.62,88.99956
41.58,100.45264
94.5,161.49875
240.66,352.83884
384.3,332.38568
25.74,26.460007
278.25,223.43198
130.20000000000002,126.86574
47.658,47.98568
60.900000000000006,122.21796
332.85,273.23624
13.0,23.170908
107.10000000000001,84.87754
178.724,120.61284
139.594,136.36586
171.0,181.45851
88.2,102.29432
90.0,104.078186
138.892,97.95712
58.733999999999995,81.99336
113.958,102.04813
84.42,115.21289
32.734,68.858955
114.75,107.599106
145.95000000000002,164.39104
133.56,181.35971
142.506,152.10268
88.842,51.664753
67.5,133.58206
146.16,265.45453
199.5,158.9929
37.699999999999996,45.542244
65.0,65.993546
126.0,100.879524
81.9,121.42737
466.31,128.45276
197.82,345.9681
62.4,58.339718
86.10000000000001,95.068405
81.9,102.67364
269.85,333.51376
233.1,293.89914
467.46,361.39505
33.54,59.099472
176.4,169.51556
50.284,38.158558
55.588,64.8309
19.578,37.146656
50.128,24.957527
52.0,27.991209
505.26,506.43524
252.0,176.2667
220.5,173.52882
496.65000000000003,309.06943
98.7,70.87801
217.98,115.31518
21.814,15.193509
131.04,171.43666
138.6,97.655594
36.4,49.53369
126.0,125.88633
164.85,176.52638
108.36,84.58892
57.75,36.08384
147.0,150.8459
233.10000000000002,210.5862
120.75,158.23222
241.124,221.4173
217.98,151.62701
83.17399999999999,72.75919
93.288,105.61927
409.5,447.15826
109.89,173.59576
234.0,229.70166
144.9,149.43423
126.0,102.656586
108.36,162.47249
283.5,198.10745
110.88,137.76218
238.14000000000001,267.33624
93.45,159.69293
56.7,99.69999
40.32,30.98735
724.2819999999999,132.46404
123.032,109.260956
124.95,153.36086
90.0,110.04941
16.354,11.281939
52.416,33.871098
68.718,56.613354
56.861999999999995,51.860252
291.90000000000003,330.65387
315.0,412.35593
287.28000000000003,280.90314
215.25,228.62381
171.15,202.73956
151.2,274.75262
32.448,36.513634
263.55,247.90657
85.02,90.49929
41.236,49.84041
250.74,268.00668
100.438,103.17158
71.05799999999999,71.91662
49.14,56.041477
77.948,67.04869
170.1,166.65208
72.0,200.6073
150.15,155.81512
115.5,139.1947
76.86,135.16533
24.804,54.066254
163.8,179.9877
111.74799999999999,96.857254
115.92,95.88171
75.50399999999999,123.05149
197.028,148.8337
42.0,30.13253
68.25,17.527376
632.52,600.2876
163.8,195.49918
65.0,55.440956
39.39,53.220474
239.4,216.10493
20.8,14.623291
210.42,269.04208
56.7,74.33192
189.0,192.80374
174.3,166.74446
84.24,113.791565
207.48,224.2762
44.199999999999996,63.06357
37.778,57.44531
31.2,40.590603
216.99599999999998,176.76627
174.87,76.09811
44.408,64.10932
347.76,255.25252
68.38,51.494278
246.96,192.03458
61.282,41.03322
37.699999999999996,67.42542
181.44,306.84824
44.408,72.84656
29.400000000000002,54.205692
52.5,97.2412
55.068,61.66442
33.8,105.778275
79.8,116.85101
39.675999999999995,75.92043
99.75,72.024605
71.4,67.356224
210.0,264.57007
114.66,178.2736
157.5,169.87668
50.400000000000006,99.164154
78.0,81.37901
47.086,42.606
54.574,106.706604
317.1,331.8405
226.72,213.66159
441.0,371.87384
122.22,125.13464
134.82,176.37323
312.0,249.58519
187.73999999999998,188.168
262.5,247.6671
378.0,185.44553
169.05,193.52911
71.82000000000001,148.10582
44.408,22.467485
39.0,53.559017
57.75,93.02452
65.10000000000001,70.338684
260.40000000000003,217.59389
252.0,236.33698
160.65,193.80908
189.0,151.57204
122.22,101.36897
134.91,126.41716
174.3,132.07332
79.8,74.41531
109.122,81.47835
301.35,369.85855
537.6,287.29288
24.150000000000002,29.268007
189.0,139.27223
132.3,225.83167
22.619999999999997,8.876378
237.3,250.14314
472.5,374.7374
57.96,64.30624
75.6,70.67686
75.6,99.783615
88.74,134.07625
197.82,123.71233
270.90000000000003,256.48093
94.25,99.175095
153.72,132.73892
31.2,48.05636
54.574,49.2305
88.842,104.47377
99.54,102.96657
65.10000000000001,70.70524
59.8,57.921387
49.608,66.20527
144.0,112.25656
61.95,67.98822
48.854,56.39695
28.209999999999997,19.959084
238.04999999999998,265.7631
194.45399999999998,177.10197
92.42999999999999,122.094826
345.24,358.7291
48.099999999999994,56.04193
352.8,296.9645
59.903999999999996,93.66458
342.0,229.45738
31.5,143.08607
289.8,334.3058
248.22,293.8094
138.6,153.11638
81.71799999999999,76.24436
36.54,68.75819
73.5,112.660866
26.25,30.489285
48.983999999999995,41.395985
136.79999999999998,267.06985
70.954,96.50118
929.25,226.61755
220.5,166.83693
129.974,85.35433
103.95,121.769684
73.5,52.851974
84.0,74.58838
33.8,60.901386
144.9,57.952568
185.85,173.55334
28.418,65.244225
204.75,143.65326
37.153999999999996,32.653236
732.3299999999999,417.79904
96.19999999999999,49.606163
315.0,372.29715
292.95,291.42773
110.25,117.79604
68.25,86.0303
100.8,114.33102
27.534,25.707823
189.0,158.28508
108.576,88.26752
267.75,216.52013
287.7,263.49692
24.881999999999998,26.945961
41.6,42.32582
78.75,105.29547
35.906,31.605906
162.0,137.83235
291.06,281.30847
502.164,309.1961
126.0,309.87967
231.84,226.37172
53.3,133.66698
142.73999999999998,105.32786
151.2,159.19182
284.76,459.8382
46.8,39.264584
123.48,126.10149
93.6,102.34455
54.0,78.20783
148.05,183.32433
147.0,142.65048
107.1,120.40093
214.2,178.37837
34.658,56.573574
554.4,250.16426
214.2,179.10414
198.0,170.18524
226.8,197.57056
68.25,74.889656
86.606,94.07219
253.26,280.97955
138.6,172.14099
87.15,80.6309
324.45,319.83652
71.05799999999999,127.53404
91.702,84.63612
78.0,104.250496
47.839999999999996,103.710205
53.550000000000004,169.27675
65.0,52.69391
65.0,56.13922
70.35000000000001,105.960075
57.75,93.49067
24.959999999999997,34.910435
76.5,85.7749
70.35000000000001,64.01218
11.362,27.501463
41.678,45.182228
326.34,223.19594
99.0,90.24679
89.25,80.32592
144.9,198.35927
189.0,198.85786
104.46799999999999,101.58663
36.244,48.003227
260.0,436.9662
267.75,257.9121
171.15,185.36084
199.5,160.6496
143.0,156.08673
117.0,125.66428
353.85,300.1782
189.0,176.65872
120.75,117.7565
81.0,141.30469
58.967999999999996,84.46174
72.45,83.904884
52.416,53.987804
63.0,27.749472
39.06,59.22979
105.57,94.86007
13.52,19.224419
244.65,228.90236
88.71199999999999,70.955505
75.6,157.01418
75.6,163.77809
297.36,325.16547
35.542,36.536083
22.204,35.431446
47.346,29.41877
94.5,103.30709
204.69799999999998,198.18187
117.0,113.33528
70.148,67.348076
17.85,17.313234
103.32000000000001,76.27525
39.961999999999996,63.496998
84.0,70.06814
29.718,13.184001
35.1,40.30945
64.08,71.1625
37.153999999999996,47.769238
287.7,333.35596
647.4,70.40029
237.3,214.80888
73.08,55.906292
59.54,96.33217
75.6,167.51225
555.36,490.34467
61.256,86.972496
79.8,94.28898
378.0,250.3359
53.550000000000004,63.795177
144.9,232.81459
57.745999999999995,42.438225
76.38799999999999,55.24072
397.95,429.94016
84.396,69.60939
87.15,108.378334
84.318,65.9789
44.408,58.480984
119.7,190.49469
53.3,50.487083
136.5,124.177605
308.61,225.14188
108.0,162.8221
180.6,148.94127
18.564,61.418365
49.4,54.844673
126.0,140.9411
70.17399999999999,63.995396
43.559999999999995,86.307
81.9,143.14769
409.5,277.999
60.480000000000004,58.914936
23.66,36.055653
133.744,124.90952
74.34,81.66037
241.64999999999998,68.34883
39.0,31.340782
190.37199999999999,149.15988
178.5,174.99803
423.36,438.3164
210.0,100.46693
142.8,162.63243
163.67,98.90746
122.13,169.6423
239.4,238.66089
30.471999999999998,57.73807
90.714,85.37551
13.676,30.517609
113.4,141.72752
378.29999999999995,175.78091
27.663999999999998,32.180187
68.822,73.23267
136.5,161.78075
163.8,245.21292
84.0,105.55952
33.617999999999995,22.77469
37.800000000000004,37.298664
394.38,276.75073
43.050000000000004,39.850246
53.82,77.97194
50.596,39.177616
141.75,189.32924
166.95000000000002,239.1857
24.362,41.648655
39.077999999999996,38.68158
158.48999999999998,158.85799
226.8,246.88866
26.25,55.88145
124.35799999999999,80.42895
63.0,66.29692
145.95000000000002,175.47551
83.2,30.901026
81.9,124.62901
230.58,203.82285
202.65,250.67868
383.76,238.46
359.1,316.21753
95.76,109.56616
53.3,44.857723
182.7,186.85046
92.4,135.5402
183.96,140.93436
22.204,26.179106
103.95,99.20331
59.85,108.480385
77.7,72.841095
21.0,20.10992
178.5,225.44942
133.35,115.025024
877.89,133.14027
105.39,140.68462
66.42999999999999,62.082787
42.275999999999996,43.477562
66.95,115.600945
50.4,63.35331
13.65,21.192379
90.3,77.16945
19.5,7.8013186
36.75,97.29934
346.5,316.29398
289.8,342.61035
220.5,211.85028
277.2,277.3913
69.3,86.78943
283.5,282.71426
219.24,207.21184
408.24,418.9532
401.856,112.78001
133.56,202.15361
518.882,204.6095
143.02599999999998,124.36805
50.44,54.845016
199.5,197.33119
26.65,35.630024
135.0,145.29106
444.15000000000003,384.24628
298.2,397.68716
127.05000000000001,194.8041
44.1,76.98876
303.39,331.39795
406.98,359.50308
52.5,53.90963
60.480000000000004,40.868458
57.745999999999995,58.48788
74.90599999999999,93.03819
176.4,157.97163
244.65,167.79729
206.85000000000002,217.40216
55.650000000000006,51.505707
79.95,79.381935
129.15,134.3259
183.50799999999998,178.87102
71.4,126.76971
52.92,65.99475
49.14,64.91349
51.532,81.75517
181.44,161.2352
450.0,399.52838
360.15000000000003,343.00595
85.68,47.77147
231.84,272.46353
171.0,189.13419
138.6,209.11694
90.0,108.542534
75.00999999999999,69.56698
86.10000000000001,119.82041
315.0,110.40664
42.51,74.05261
56.7,66.801056
124.722,97.97216
57.75,149.93896
252.98,205.17174
252.0,395.75238
163.8,219.64558
322.35,388.98953
151.00799999999998,61.563793
84.42,82.32898
22.204,59.15315
161.564,142.41736
343.98,269.3412
139.178,88.459366
57.745999999999995,92.04683
63.0,105.9155
143.416,110.24589
63.0,89.30457
286.65000000000003,298.20972
70.35000000000001,73.554184
131.04,166.49908
140.70000000000002,177.39804
468.72,494.7738
31.174,31.968218
89.25,57.544224
512.82,566.6748
207.9,211.95691
96.252,102.9419
160.02,147.99376
18.2,11.412498
84.318,111.01292
115.5,156.53925
49.373999999999995,52.780163
127.26,129.09674
201.60000000000002,247.24219
68.25,66.818016
75.60000000000001,101.56444
88.816,136.50902
44.1,81.86541
99.75,106.73494
340.2,256.26233
47.88,52.63509
245.7,229.65923
245.7,240.08568
95.55,88.9095
100.25999999999999,96.6997
100.8,99.47365
222.09199999999998,160.87883
158.76,307.71207
163.8,179.56429
49.4,92.97619
88.816,35.019936
52.0,57.341312
269.64,249.13512
42.666,47.724857
123.9,117.750336
198.45000000000002,126.34825
448.56,769.9376
41.58,46.14496
147.0,104.88574
55.431999999999995,53.484924
102.154,103.45694
52.5,108.36874
63.076,56.805496
71.4,90.22283
31.5,38.9209
207.9,300.5046
72.8,116.75461
200.55,168.16759
264.6,195.13083
87.15,123.04687
176.22,221.98055
178.5,124.20996
315.0,154.95763
88.74,109.23876
137.34,158.44733
256.724,63.79558
225.54,204.93692
44.408,93.413086
248.22,305.33737
61.95,63.214058
59.22,82.94417
34.736,40.313515
86.32,33.138206
81.9,112.80091
62.4,50.163498
353.85,302.65683
85.43599999999999,55.449787
78.0,101.04056
102.9,78.93727
186.48,389.16046
136.08,170.69789
257.25,245.56352
198.0,224.9916
225.75,254.62827
138.6,170.59264
91.35000000000001,101.59271
103.5,112.934265
83.88,156.34167
56.315999999999995,48.481136
189.0,182.26498
150.15,145.65251
43.653999999999996,48.873665
81.0,106.23832
91.572,150.0756
138.6,149.03325
40.378,51.142105
156.6,137.15291
115.5,163.43494
79.38,179.88959
15.989999999999998,18.113596
40.976,62.83573
189.0,148.16655
40.065999999999995,50.280304
42.0,126.4829
114.60799999999999,124.24659
49.4,107.59564
338.1,324.02548
74.34,74.54893
214.20000000000002,117.239044
118.65,133.29982
129.78,105.779305
85.68,110.51142
148.05,225.86987
210.0,187.39125
135.0,205.49614
126.0,155.28285
64.48,69.22641
67.47,65.61251
39.0,49.03707
273.0,288.29553
17.939999999999998,33.239
567.0,410.3337
36.75,36.969234
46.332,63.38961
99.216,66.723625
143.832,108.73574
90.0,131.39641
94.22399999999999,126.83112
68.04,64.171196
348.6,330.58694
20.878,35.612045
96.60000000000001,89.98454
236.88,267.55402
183.96,169.87146
223.65,243.07283
132.39,208.66101
21.0,40.331524
75.11399999999999,91.44433
79.95,50.45638
176.4,229.59312
252.0,260.98337
44.641999999999996,67.79372
215.25,244.64474
109.62,131.19589
88.816,50.348785
118.25999999999999,116.424706
476.28000000000003,423.50455
42.84,50.620785
270.0,144.2316
59.384,72.270424
36.75,35.16659
77.7,77.27873
90.3,99.2274
47.88,53.816982
65.0,24.155893
52.5,69.1369
227.85000000000002,242.75195
169.05,144.02849
70.56,69.125694
265.86,228.6504
31.2,24.693472
213.15,242.98642
107.1,181.68312
176.4,152.8405
99.75,115.870895
93.6,30.31169
56.134,109.38195
51.739999999999995,52.503372
74.25,88.60448
78.75,115.519844
50.284,41.716644
53.69,78.64052
70.148,73.695526
94.5,158.94131
44.408,77.15863
29.9,19.823957
99.0,114.59858
31.979999999999997,31.518187
117.0,122.64197
133.042,123.29732
79.2,81.116394
187.95000000000002,148.79526
291.06,287.1989
32.550000000000004,30.38088
315.0,287.4026
207.9,194.84076
190.26,192.41763
157.846,69.49615
55.650000000000006,87.754974
35.152,46.367485
270.9,109.83835
113.4,211.02673
60.32,69.17108
26.25,32.993504
108.238,112.460884
99.0,108.75495
135.0,161.14369
918.54,721.27924
63.699999999999996,41.366283
68.432,138.30325
177.45000000000002,119.44383
59.279999999999994,58.342884
110.88,89.32797
131.04,156.08435
138.6,162.70103
211.68,203.97888
210.0,237.58868
223.65,178.28217
133.56,117.70524
76.5,82.90999
235.20000000000002,235.49445
65.91,74.8713
162.75,184.18578
51.45,72.07783
602.28,572.23364
68.822,67.290146
484.05,302.4615
90.3,83.186844
91.98,68.232
42.0,71.29325
171.15,174.62976
41.58,66.4738
336.42,317.9933
228.14999999999998,222.77557
49.35,82.88771
249.9,263.02182
53.3,100.30737
124.74,112.201546
14.274,68.245415
62.217999999999996,58.937828
269.64,346.80975
302.4,353.25543
19.5,24.621738
684.18,467.6875
118.65,204.10669
97.02,147.81891
29.77,22.994677
93.45,104.3549
149.94,112.99845
75.39999999999999,92.54657
288.54,242.18953
359.1,348.0664
54.599999999999994,73.491615
153.3,211.32216
85.68,103.307076
104.0,39.178585
280.98,244.31459
165.06,193.62619
122.22,101.28562
108.0,106.264854
388.5,266.34454
194.25,181.96693
132.3,93.366936
117.0,127.81438
107.1,127.86846
26.0,42.723602
90.45,116.599525
26.0,30.004454
119.7,84.37275
127.05000000000001,80.54068
136.26,142.72102
63.0,72.520744
77.636,102.47431
210.0,182.55122
137.60999999999999,200.52919
133.74,189.40965
105.0,92.210075
39.0,48.459797
73.25999999999999,88.69248
136.5,131.52495
27.482,55.262264
200.55,181.39133
72.45,103.38651
85.68,94.89774
9.776,26.18031
578.34,281.97534
135.0,506.54663
114.062,91.828
44.382,73.88474
69.446,83.57914
58.5,64.011375
858.0600000000001,453.92877
120.96000000000001,89.94545
107.1,68.40732
137.34,174.07275
124.95,167.80626
110.16199999999999,116.00701
220.5,220.5324
120.96000000000001,193.68124
604.8,250.69766
37.44,39.119274
